tweet_id,priority,category,postCategories_x,eventID,eventType,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10
1157983498625572864,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157983498625572864,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157983498625572864,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157983784375111680,0.4166666666666667,Location,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157983784375111680,0.4166666666666667,MultimediaShare,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157983784375111680,0.4166666666666667,Location,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157983784375111680,0.4166666666666667,MultimediaShare,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157983784375111680,0.4166666666666667,Factoid,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157983784375111680,0.4166666666666667,News,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157983784375111680,0.4166666666666667,Irrelevant,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157986003807821824,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157986003807821824,0.25,Irrelevant,11,siberianWildfires2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157986429131059200,0.4166666666666667,Location,16,daytonOhioShooting2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157986429131059200,0.4166666666666667,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157986429131059200,0.4166666666666667,Location,16,daytonOhioShooting2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157986429131059200,0.4166666666666667,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157986429131059200,0.4166666666666667,Factoid,16,daytonOhioShooting2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157986429131059200,0.4166666666666667,News,16,daytonOhioShooting2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157986429131059200,0.4166666666666667,Location,16,daytonOhioShooting2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157986429131059200,0.4166666666666667,News,16,daytonOhioShooting2020,Unknown,12.0,16.0,0,0,0,0,0,0,0,0
1157986757188739072,0.25,Irrelevant,12,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157986757188739072,0.25,Location,12,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157986757188739072,0.25,Factoid,12,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157986757188739072,0.25,Irrelevant,12,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157988937425719296,0.4166666666666667,Location,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1157988937425719296,0.4166666666666667,MultimediaShare,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1157988937425719296,0.4166666666666667,Location,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1157988937425719296,0.4166666666666667,MultimediaShare,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1157988937425719296,0.4166666666666667,Factoid,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1157988937425719296,0.4166666666666667,News,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1157988937425719296,0.4166666666666667,News,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1157990720445341696,0.25,Irrelevant,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,20.0,0,0,0,0,0,0,0
1157990720445341696,0.25,Location,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,20.0,0,0,0,0,0,0,0
1157990720445341696,0.25,MultimediaShare,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,20.0,0,0,0,0,0,0,0
1157990720445341696,0.25,Sentiment,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,20.0,0,0,0,0,0,0,0
1157992594326130688,0.5,MultimediaShare,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1157992594326130688,0.5,News,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1157992594326130688,0.5,Location,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1157992594326130688,0.5,MultimediaShare,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1157992594326130688,0.5,Factoid,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1157992594326130688,0.5,News,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1157992688915906560,0.5,MultimediaShare,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,6.0,16.0,0,0,0,0,0,0
1157992688915906560,0.5,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,6.0,16.0,0,0,0,0,0,0
1157992688915906560,0.5,ThirdPartyObservation,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,6.0,16.0,0,0,0,0,0,0
1157992688915906560,0.5,Location,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,6.0,16.0,0,0,0,0,0,0
1157992688915906560,0.5,Factoid,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,6.0,16.0,0,0,0,0,0,0
1157992688915906560,0.5,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,6.0,16.0,0,0,0,0,0,0
1157992707698176000,0.25,Irrelevant,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,9.0,20.0,0,0,0,0,0,0
1157992707698176000,0.25,Location,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,9.0,20.0,0,0,0,0,0,0
1157992707698176000,0.25,MultimediaShare,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,9.0,20.0,0,0,0,0,0,0
1157992707698176000,0.25,Hashtags,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,9.0,20.0,0,0,0,0,0,0
1157992707698176000,0.25,Sentiment,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,9.0,20.0,0,0,0,0,0,0
1157993176495321088,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157993176495321088,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157993176495321088,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157995865749020672,0.5,MultimediaShare,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,6.0,16.0,0,0,0,0,0,0
1157995865749020672,0.5,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,6.0,16.0,0,0,0,0,0,0
1157995865749020672,0.5,ThirdPartyObservation,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,6.0,16.0,0,0,0,0,0,0
1157995865749020672,0.5,Location,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,6.0,16.0,0,0,0,0,0,0
1157995865749020672,0.5,Factoid,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,6.0,16.0,0,0,0,0,0,0
1157995865749020672,0.5,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,6.0,16.0,0,0,0,0,0,0
1157995980945547264,0.25,Irrelevant,20,elPasoWalmartShooting2020,Unknown,12.0,20.0,0,0,0,0,0,0,0,0
1157995980945547264,0.25,Location,20,elPasoWalmartShooting2020,Unknown,12.0,20.0,0,0,0,0,0,0,0,0
1157995980945547264,0.25,Sentiment,20,elPasoWalmartShooting2020,Unknown,12.0,20.0,0,0,0,0,0,0,0,0
1157996041473581056,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157996041473581056,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157996041473581056,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157996041473581056,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157996041473581056,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157996041473581056,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157996041473581056,0.3333333333333333,Irrelevant,16,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157996556274081792,0.25,Irrelevant,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,20.0,0,0,0,0,0,0,0
1157996556274081792,0.25,Location,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,20.0,0,0,0,0,0,0,0
1157996556274081792,0.25,MultimediaShare,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,20.0,0,0,0,0,0,0,0
1157996556274081792,0.25,Sentiment,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,20.0,0,0,0,0,0,0,0
1157996734833995776,0.25,Irrelevant,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,9.0,20.0,0,0,0,0,0,0
1157996734833995776,0.25,Location,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,9.0,20.0,0,0,0,0,0,0
1157996734833995776,0.25,MultimediaShare,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,9.0,20.0,0,0,0,0,0,0
1157996734833995776,0.25,Hashtags,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,9.0,20.0,0,0,0,0,0,0
1157996734833995776,0.25,Sentiment,20,elPasoWalmartShooting2020,Unknown,12.0,14.0,9.0,20.0,0,0,0,0,0,0
1157997153958207488,0.4166666666666667,Location,14,daytonOhioShooting2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1157997153958207488,0.4166666666666667,MultimediaShare,14,daytonOhioShooting2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1157997153958207488,0.4166666666666667,Location,14,daytonOhioShooting2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1157997153958207488,0.4166666666666667,MultimediaShare,14,daytonOhioShooting2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1157997153958207488,0.4166666666666667,Factoid,14,daytonOhioShooting2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1157997153958207488,0.4166666666666667,Location,14,daytonOhioShooting2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1157997153958207488,0.4166666666666667,Factoid,14,daytonOhioShooting2020,Unknown,12.0,6.0,0,0,0,0,0,0,0,0
1157997932395814912,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157997932395814912,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157997932395814912,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157998194384617472,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1157998194384617472,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1157998194384617472,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1157998194384617472,0.3333333333333333,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1157998194384617472,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1157998194384617472,0.3333333333333333,Hashtags,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1157998194384617472,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1157998194384617472,0.3333333333333333,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1157998194384617472,0.3333333333333333,Factoid,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1157998194384617472,0.3333333333333333,News,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1157999594229420032,0.25,Irrelevant,11,elPasoWalmartShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157999594229420032,0.25,Irrelevant,11,elPasoWalmartShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157999810898792448,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157999810898792448,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1157999810898792448,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158000272976822272,0.25,Irrelevant,11,elPasoWalmartShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158000272976822272,0.25,Irrelevant,11,elPasoWalmartShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158001976375947264,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158001976375947264,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158001976375947264,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158002527209689088,0.25,Irrelevant,20,elPasoWalmartShooting2020,Unknown,12.0,20.0,0,0,0,0,0,0,0,0
1158002527209689088,0.25,Location,20,elPasoWalmartShooting2020,Unknown,12.0,20.0,0,0,0,0,0,0,0,0
1158002527209689088,0.25,Sentiment,20,elPasoWalmartShooting2020,Unknown,12.0,20.0,0,0,0,0,0,0,0,0
1158002721598976000,0.5,Factoid,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158002721598976000,0.5,News,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158002721598976000,0.5,ContextualInformation,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158002721598976000,0.5,Location,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158002721598976000,0.5,MultimediaShare,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158002721598976000,0.5,Factoid,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158002912443994112,0.5,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158002912443994112,0.5,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158002912443994112,0.5,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158002912443994112,0.5,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158002912443994112,0.5,Factoid,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158002912443994112,0.5,News,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158002912443994112,0.5,Location,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158002912443994112,0.5,Factoid,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158002912443994112,0.5,News,16,daytonOhioShooting2020,Unknown,12.0,6.0,16.0,0,0,0,0,0,0,0
1158003459712593920,0.25,Irrelevant,20,elPasoWalmartShooting2020,Unknown,12.0,9.0,20.0,0,0,0,0,0,0,0
1158003459712593920,0.25,Location,20,elPasoWalmartShooting2020,Unknown,12.0,9.0,20.0,0,0,0,0,0,0,0
1158003459712593920,0.25,Hashtags,20,elPasoWalmartShooting2020,Unknown,12.0,9.0,20.0,0,0,0,0,0,0,0
1158003459712593920,0.25,Sentiment,20,elPasoWalmartShooting2020,Unknown,12.0,9.0,20.0,0,0,0,0,0,0,0
1158004180721840128,0.25,Irrelevant,20,elPasoWalmartShooting2020,Unknown,12.0,6.0,20.0,0,0,0,0,0,0,0
1158004180721840128,0.25,Location,20,elPasoWalmartShooting2020,Unknown,12.0,6.0,20.0,0,0,0,0,0,0,0
1158004180721840128,0.25,Factoid,20,elPasoWalmartShooting2020,Unknown,12.0,6.0,20.0,0,0,0,0,0,0,0
1158004180721840128,0.25,Sentiment,20,elPasoWalmartShooting2020,Unknown,12.0,6.0,20.0,0,0,0,0,0,0,0
1158005752272838656,0.375,MultimediaShare,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158005752272838656,0.375,News,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158005752272838656,0.375,Location,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158005752272838656,0.375,MultimediaShare,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158005752272838656,0.375,Factoid,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158005752272838656,0.375,News,16,elPasoWalmartShooting2020,Unknown,12.0,14.0,6.0,16.0,0,0,0,0,0,0
1158007502375571456,0.25,Irrelevant,12,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158007502375571456,0.25,Location,12,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158007502375571456,0.25,Hashtags,12,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158007502375571456,0.25,Irrelevant,12,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158007607044579328,0.25,Irrelevant,20,elPasoWalmartShooting2020,Unknown,2.0,20.0,0,0,0,0,0,0,0,0
1158007607044579328,0.25,ContextualInformation,20,elPasoWalmartShooting2020,Unknown,2.0,20.0,0,0,0,0,0,0,0,0
1158007607044579328,0.25,Sentiment,20,elPasoWalmartShooting2020,Unknown,2.0,20.0,0,0,0,0,0,0,0,0
1158008179667550208,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158008179667550208,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158008179667550208,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158009470456348672,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158009470456348672,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158009470456348672,0.25,Irrelevant,11,baltimoreFlashFlood2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158010088604520448,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158010088604520448,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158010088604520448,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158011560444473344,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158011560444473344,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158011560444473344,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158012509326073856,0.4166666666666667,Location,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158012509326073856,0.4166666666666667,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158012509326073856,0.4166666666666667,Location,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158012509326073856,0.4166666666666667,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158012509326073856,0.4166666666666667,Factoid,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158012509326073856,0.4166666666666667,News,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158012509326073856,0.4166666666666667,Location,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158012509326073856,0.4166666666666667,MultimediaShare,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158012509326073856,0.4166666666666667,Factoid,16,daytonOhioShooting2020,Unknown,12.0,14.0,6.0,0,0,0,0,0,0,0
1158012867209302016,0.375,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158012867209302016,0.375,ThirdPartyObservation,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158012867209302016,0.375,Location,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158012867209302016,0.375,MultimediaShare,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158012867209302016,0.375,Factoid,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158012867209302016,0.375,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,16.0,0,0,0,0,0
1158013287545692160,0.4166666666666667,Location,20,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158013287545692160,0.4166666666666667,Location,20,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158013287545692160,0.4166666666666667,MultimediaShare,20,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158013287545692160,0.4166666666666667,Hashtags,20,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158013287545692160,0.4166666666666667,Sentiment,20,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158013287545692160,0.4166666666666667,Irrelevant,20,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158014064855015424,0.4166666666666667,Location,16,daytonOhioShooting2020,Unknown,6.0,16.0,0,0,0,0,0,0,0,0
1158014064855015424,0.4166666666666667,MultimediaShare,16,daytonOhioShooting2020,Unknown,6.0,16.0,0,0,0,0,0,0,0,0
1158014064855015424,0.4166666666666667,Location,16,daytonOhioShooting2020,Unknown,6.0,16.0,0,0,0,0,0,0,0,0
1158014064855015424,0.4166666666666667,MultimediaShare,16,daytonOhioShooting2020,Unknown,6.0,16.0,0,0,0,0,0,0,0,0
1158014064855015424,0.4166666666666667,Factoid,16,daytonOhioShooting2020,Unknown,6.0,16.0,0,0,0,0,0,0,0,0
1158014064855015424,0.4166666666666667,News,16,daytonOhioShooting2020,Unknown,6.0,16.0,0,0,0,0,0,0,0,0
1158014064855015424,0.4166666666666667,Factoid,16,daytonOhioShooting2020,Unknown,6.0,16.0,0,0,0,0,0,0,0,0
1158014064855015424,0.4166666666666667,News,16,daytonOhioShooting2020,Unknown,6.0,16.0,0,0,0,0,0,0,0,0
1158015114668314624,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158015114668314624,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158015114668314624,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158015186609029120,0.25,Irrelevant,12,elPasoWalmartShooting2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1158015186609029120,0.25,Location,12,elPasoWalmartShooting2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1158015186609029120,0.25,Factoid,12,elPasoWalmartShooting2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1158015186609029120,0.25,Hashtags,12,elPasoWalmartShooting2020,Unknown,12.0,6.0,9.0,0,0,0,0,0,0,0
1158015561206587392,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158015561206587392,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158015561206587392,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158017178563518464,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158017178563518464,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158017178563518464,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158017278652440576,0.375,MultimediaShare,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,9.0,0,0,0,0,0,0,0
1158017278652440576,0.375,News,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,9.0,0,0,0,0,0,0,0
1158017278652440576,0.375,ThirdPartyObservation,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,9.0,0,0,0,0,0,0,0
1158017278652440576,0.375,Location,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,9.0,0,0,0,0,0,0,0
1158017278652440576,0.375,Hashtags,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,9.0,0,0,0,0,0,0,0
1158018264531918848,0.4166666666666667,Location,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1158018264531918848,0.4166666666666667,MultimediaShare,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1158018264531918848,0.4166666666666667,Location,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1158018264531918848,0.4166666666666667,MultimediaShare,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1158018264531918848,0.4166666666666667,Factoid,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1158018264531918848,0.4166666666666667,News,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1158018264531918848,0.4166666666666667,News,16,daytonOhioShooting2020,Unknown,16.0,0,0,0,0,0,0,0,0,0
1158018817450135552,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158018817450135552,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158018817450135552,0.25,Irrelevant,11,daytonOhioShooting2020,Unknown,11.0,0,0,0,0,0,0,0,0,0
1158019768118587392,0.375,MultimediaShare,22,elPasoWalmartShooting2020,Unknown,22.0,12.0,14.0,6.0,0,0,0,0,0,0
