tweet_id,eventID,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
1158083846908153856,36,156494367912.0,1.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,344.0,85.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0
1158085478219952128,36,156494406812.0,2.0,66.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,190.0,557.0,843.0,0.0,12.0,0.0,0.0,0.0,0.0
1158086935077937152,38,156494441612.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,65.0,85.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
1158087013217656832,38,156494443412.0,12.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,74.0,44.0,35.0,0.0,9.0,0.0,0.0,0.0,0.0
1158089383758749696,38,156494512.0,7.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.0,2007.0,1911.0,0.0,3.0,0.0,0.0,0.0,0.0
1158089707244228608,36,156494507712.0,9.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,110.0,2484.0,5000.0,0.0,189.0,0.0,0.0,0.0,0.0
1158091376535326720,38,156494547512.0,14.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,73.0,2274.0,4076.0,0.0,30.0,0.0,0.0,0.0,0.0
1158092110140256256,39,15649456512.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,271.0,213.0,1792.0,0.0,2.0,0.0,0.0,0.0,0.0
1158092636764475392,36,156494577512.0,4.0,65.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,85.0,405.0,694.0,0.0,64.0,0.0,0.0,0.0,0.0
1158094480769073152,39,156494621512.0,1.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,79.0,94.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
1158095257793380352,39,1564946412.0,33.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,286.0,1004.0,288.0,0.0,57.0,0.0,0.0,0.0,0.0
1158096627439198208,36,156494672712.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,70.0,3142.0,3673.0,0.0,0.0,0.0,0.0,0.0,0.0
1158098134570061824,39,156494708612.0,1.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,131.0,986.0,1920.0,0.0,20.0,0.0,0.0,0.0,0.0
1158098500619554816,38,156494717312.0,1.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,92.0,1121.0,2411.0,0.0,130.0,0.0,0.0,0.0,0.0
1158100902366142464,38,156494774612.0,4.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,72.0,560.0,443.0,0.0,38.0,0.0,0.0,0.0,0.0
1158101003461419008,39,15649477712.0,7.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,99.0,2761.0,2108.0,0.0,20.0,0.0,0.0,0.0,0.0
1158102555387486208,38,15649481412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,55.0,212.0,255.0,0.0,9.0,0.0,0.0,0.0,0.0
1158103105034174464,38,156494827112.0,5.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,296.0,737.0,486.0,0.0,10.0,0.0,0.0,0.0,0.0
1158106114023665664,38,156494898812.0,15.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,54.0,1704.0,1442.0,0.0,15.0,0.0,0.0,0.0,0.0
1158106589573853184,38,156494910212.0,4.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,121.0,228.0,1082.0,0.0,8.0,0.0,0.0,0.0,0.0
1158106589573853184,39,156494910212.0,4.0,62.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,121.0,228.0,1082.0,0.0,8.0,0.0,0.0,0.0,0.0
1158107609490051072,38,156494934512.0,5.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,66.0,19899.0,20007.0,0.0,21.0,0.0,0.0,0.0,0.0
1158107615886544896,38,156494934612.0,4.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,94.0,1824.0,1458.0,0.0,5.0,0.0,0.0,0.0,0.0
1158109426076680192,38,156494977812.0,3.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,284.0,10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
1158110304959651840,39,156494998812.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,99.0,27.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0
1158110575077068800,36,156495005212.0,4.0,61.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,100.0,2783.0,2166.0,0.0,64.0,0.0,0.0,0.0,0.0
1158111470875566080,38,156495026512.0,8.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,72.0,34.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0
1158111788258516992,38,156495034112.0,4.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,79.0,102519.0,68388.0,0.0,283.0,0.0,0.0,0.0,0.0
1158112715753349120,36,156495056212.0,9.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,59.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
1158113785254690816,38,156495081712.0,15.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,186.0,3130.0,1138.0,0.0,50.0,0.0,0.0,0.0,0.0
1158114088687456256,38,15649508912.0,1.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,138.0,226420.0,818.0,0.0,1387.0,0.0,0.0,0.0,0.0
1158114980052398080,46,156495110212.0,5.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,88.0,719.0,2018.0,0.0,52.0,0.0,0.0,0.0,0.0
1158118861041913856,36,156495202712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,117.0,25476.0,27939.0,0.0,14.0,0.0,0.0,0.0,0.0
1158119669380730880,38,15649522212.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,272.0,262.0,110.0,0.0,5.0,0.0,0.0,0.0,0.0
1158120113188610048,36,156495232612.0,5.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,228.0,562.0,963.0,0.0,1.0,0.0,0.0,0.0,0.0
1158120197976276992,38,156495234612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,232.0,82589.0,1392.0,0.0,499.0,0.0,0.0,0.0,0.0
1158121580800593920,39,156495267612.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,130.0,590.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
1158122041024712704,38,156495278612.0,36.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,112.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
1158122468458057728,38,156495288812.0,5.0,52.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,177.0,381686.0,0.0,0.0,4906.0,0.0,0.0,0.0,0.0
1158123081845620736,36,156495303412.0,8.0,54.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,78.0,503.0,566.0,0.0,11.0,0.0,0.0,0.0,0.0
1158125248472113152,38,15649535512.0,8.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,60.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
1158125872701935616,39,156495369912.0,3.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,97.0,178.0,1066.0,0.0,1.0,0.0,0.0,0.0,0.0
1158125988494135296,38,156495372712.0,13.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
1158126221512888320,38,156495378212.0,3.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,80.0,161125.0,1556.0,0.0,1381.0,0.0,0.0,0.0,0.0
1158126724074184704,38,156495390212.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,125.0,141.0,99.0,0.0,8.0,0.0,0.0,0.0,0.0
1158127987553734656,38,156495420312.0,3.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,80.0,3163.0,3791.0,0.0,11.0,0.0,0.0,0.0,0.0
1158128027387039744,39,156495421312.0,7.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,98.0,63.0,270.0,0.0,1.0,0.0,0.0,0.0,0.0
1158128878570881024,46,156495441612.0,14.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,92.0,9.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0
1158128900259450880,38,156495442112.0,1.0,68.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,116.0,1819.0,985.0,0.0,66.0,0.0,0.0,0.0,0.0
1158130208119185408,38,156495473312.0,8.0,41.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,94.0,3850.0,1366.0,0.0,33.0,0.0,0.0,0.0,0.0
1158132142968320000,36,156495519412.0,10.0,53.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,228.0,4474.0,4355.0,0.0,0.0,0.0,0.0,0.0,0.0
1158136144644591616,38,156495614812.0,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,55.0,13.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0
1158136781763751936,38,1564956312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,161.0,852913.0,272.0,0.0,15906.0,0.0,0.0,0.0,0.0
1158136921861869568,38,156495633312.0,4.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,122.0,14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
1158137735904935936,38,156495652812.0,6.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,106.0,3988.0,4864.0,0.0,17.0,0.0,0.0,0.0,0.0
1158137874891624448,46,156495656112.0,29.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,82.0,5168.0,4434.0,0.0,74.0,0.0,0.0,0.0,0.0
1158138108308840448,36,156495661612.0,11.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,57.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1158139187012329472,38,156495687412.0,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,279.0,1714.0,1217.0,0.0,1.0,0.0,0.0,0.0,0.0
1158140315032621056,38,156495714212.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,60.0,1498.0,983.0,0.0,12.0,0.0,0.0,0.0,0.0
1158147997106135040,38,156495897412.0,3.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,73.0,11121.0,11957.0,0.0,113.0,0.0,0.0,0.0,0.0
1158149243732971520,38,156495927112.0,6.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,103.0,187.0,546.0,0.0,7.0,0.0,0.0,0.0,0.0
1158149724995649536,39,156495938612.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,77.0,114.0,50.0,0.0,6.0,0.0,0.0,0.0,0.0
1158150810280349696,38,156495964512.0,6.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,105.0,87.0,165.0,0.0,2.0,0.0,0.0,0.0,0.0
1158150924268965888,38,156495967212.0,7.0,49.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,290.0,3986.0,3612.0,0.0,115.0,0.0,0.0,0.0,0.0
1158151064375484416,39,156495970512.0,2.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,77.0,4.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0
1158151686487257088,36,156495985412.0,8.0,55.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,136.0,265.0,144.0,0.0,1.0,0.0,0.0,0.0,0.0
1158152295680368640,38,156495999912.0,2.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,93.0,728.0,1896.0,0.0,55.0,0.0,0.0,0.0,0.0
1158152474017927168,38,156496004112.0,2.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,164.0,8179.0,8612.0,0.0,57.0,0.0,0.0,0.0,0.0
1158152744190009344,39,156496010612.0,3.0,61.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,106.0,11.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0
1158153167714095104,38,156496020712.0,3.0,66.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,89.0,1318.0,776.0,0.0,18.0,0.0,0.0,0.0,0.0
1158153577648590848,38,156496030512.0,4.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,72.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
1158154024207753216,39,156496041112.0,4.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,127.0,615.0,702.0,0.0,2.0,0.0,0.0,0.0,0.0
1158155430058745856,38,156496074612.0,3.0,63.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,65.0,1775.0,991.0,0.0,75.0,0.0,0.0,0.0,0.0
1158156941052579840,36,156496110612.0,11.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,92.0,307.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0
1158157224583168000,39,156496117412.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,76.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
1158158298907983872,38,15649614312.0,24.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,67.0,484.0,474.0,0.0,10.0,0.0,0.0,0.0,0.0
1158158801519796224,39,15649615512.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,71.0,55.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
1158160236496195584,39,156496189212.0,1.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,130.0,400.0,582.0,0.0,12.0,0.0,0.0,0.0,0.0
1158160604676407296,38,15649619812.0,1.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,123.0,476.0,2204.0,0.0,17.0,0.0,0.0,0.0,0.0
1158161292869419008,39,156496214412.0,8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,41.0,6.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
1158161905481125888,38,15649622912.0,2.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,80.0,1884.0,1606.0,0.0,55.0,0.0,0.0,0.0,0.0
1158162342838001664,39,156496239412.0,15.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,108.0,6117.0,6103.0,0.0,6.0,0.0,0.0,0.0,0.0
1158162449838878720,39,15649624212.0,70.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,287.0,125.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
1158162496286367744,39,156496243112.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,130.0,2006.0,845.0,0.0,59.0,0.0,0.0,0.0,0.0
1158162642206416896,39,156496246612.0,15.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,108.0,937.0,2276.0,0.0,23.0,0.0,0.0,0.0,0.0
1158162769193132032,38,156496249612.0,2.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,164.0,845.0,1113.0,0.0,0.0,0.0,0.0,0.0,0.0
1158163176002744320,39,156496259312.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,51.0,4072.0,3928.0,0.0,44.0,0.0,0.0,0.0,0.0
1158163489535537152,38,156496266812.0,2.0,62.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,164.0,4121.0,4873.0,0.0,47.0,0.0,0.0,0.0,0.0
1158163521596641280,38,156496267512.0,36.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,112.0,157.0,429.0,0.0,25.0,0.0,0.0,0.0,0.0
1158164032634966016,39,156496279712.0,2.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,57.0,59.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0
1158164390669168640,39,156496288312.0,15.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,108.0,15370.0,13364.0,0.0,98.0,0.0,0.0,0.0,0.0
1158164830936850432,36,156496298812.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,41.0,94934.0,999.0,0.0,2768.0,0.0,0.0,0.0,0.0
1158165439404396544,38,156496313312.0,16.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,149.0,230.0,535.0,0.0,17.0,0.0,0.0,0.0,0.0
1158165526058717184,38,156496315312.0,5.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,91.0,49.0,442.0,0.0,1.0,0.0,0.0,0.0,0.0
1158182268323549184,36,156496714512.0,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,52.0,256.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
1158182284085739520,36,156496714912.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,69.0,17.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0
1158185787223097344,36,156496798412.0,40.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,241.0,157212.0,1270.0,0.0,665.0,0.0,0.0,0.0,0.0
1158190616012083200,36,156496913512.0,3.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,57.0,3431.0,809.0,0.0,86.0,0.0,0.0,0.0,0.0
1158192559400923136,36,156496959812.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,69.0,272.0,853.0,0.0,24.0,0.0,0.0,0.0,0.0
1158193671142961152,36,156496986412.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,74.0,291.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
1158202926503882752,46,15649720712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,261.0,2562.0,2754.0,0.0,35.0,0.0,0.0,0.0,0.0
1158210129898196992,36,156497378812.0,5.0,67.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,106.0,2809.0,2709.0,0.0,4.0,0.0,0.0,0.0,0.0
1158245037517496320,36,15649821112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,201.0,92075.0,1944.0,0.0,3152.0,0.0,0.0,0.0,0.0
1158246501006499840,36,156498245912.0,11.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1158254936804724736,36,15649844712.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,155.0,25.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
1158262037962772480,36,156498616312.0,3.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,107.0,11235.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0
1158267169152438272,46,156498738712.0,8.0,49.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,112.0,156.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0
1158274334609367040,46,156498909512.0,8.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,80.0,17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
1158280205393440768,36,156499049512.0,3.0,62.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,162.0,645.0,612.0,0.0,4.0,0.0,0.0,0.0,0.0
1158290064004276224,36,156499284512.0,3.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,109.0,286.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1158304284859162624,36,156499623612.0,1.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,300.0,136.0,1324.0,0.0,2.0,0.0,0.0,0.0,0.0
1158311185361584128,36,156499788112.0,4.0,34.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,98.0,19021.0,4637.0,0.0,608.0,0.0,0.0,0.0,0.0
1158318140591366144,46,156499953912.0,15.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,90.0,1035.0,2294.0,0.0,19.0,0.0,0.0,0.0,0.0
1158319755004190720,36,156499992412.0,0.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,156.0,126.0,905.0,0.0,0.0,0.0,0.0,0.0,0.0
1158323556893286400,46,156500083112.0,11.0,51.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,66.0,108.0,1446.0,0.0,1.0,0.0,0.0,0.0,0.0
1158333737714802688,46,156500325812.0,4.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,86.0,156.0,151.0,0.0,8.0,0.0,0.0,0.0,0.0
