eventID,postID,postPriority,num,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,cat9,cat10,tweet_id,timestamp,positive_sentiment,negative_sentiment,numb_of_mentions,numb_of_urls,numb_of_media,numb_of_hashtags,numb_of_personal_pronouns,numb_of_present_tenses,numb_of_past_tenses,sent_from_web,numb_of_weird_chars,numb_of_questions,numb_of_emoticons,numb_of_swearing_words,numb_of_slang_words,numb_of_intensifiers,tweet_length,userFollowersCount,userFriendsCount,user_numb_of_tweets,user_list_count,tfidf_fire,dict_precision,dict_recall,dict_f_measure
42,1157395307191136256,2.5,5,23.0,25.0,13.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1573953071911363e+18,156477951912.0,1.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,171.0,1745.0,2243.0,0.0,81.0,0.0,0.0,0.0,0.0
42,1157395315009265664,2.5,5,23.0,25.0,13.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1573953150092657e+18,156477952112.0,20.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,71.0,847.0,172.0,0.0,37.0,0.0,0.0,0.0,0.0
42,1157396559853527040,2.5,7,23.0,25.0,13.0,6.0,15.0,7.0,18.0,0.0,0.0,0.0,1.157396559853527e+18,156477981712.0,1.0,64.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,154.0,2830.0,4080.0,0.0,32.0,0.0,0.0,0.0,0.0
42,1157401664237817856,2.5,5,23.0,25.0,13.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1574016642378179e+18,156478103412.0,20.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,71.0,265.0,519.0,0.0,8.0,0.0,0.0,0.0,0.0
46,1157406663432966144,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574066634329661e+18,156478222612.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,52.0,5625.0,5976.0,0.0,8.0,0.0,0.0,0.0,0.0
42,1157408173541744640,2.5,5,23.0,25.0,13.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,1.1574081735417446e+18,156478258612.0,2.0,70.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,99.0,461.0,149.0,0.0,441.0,0.0,0.0,0.0,0.0
42,1157417201227325440,2.5,4,23.0,25.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574172012273254e+18,156478473912.0,19.0,41.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,109.0,48.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1157417839172771840,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574178391727718e+18,156478489112.0,3.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,93.0,18.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1157422978272903168,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574229782729032e+18,156478611612.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,248.0,10016.0,6386.0,0.0,394.0,0.0,0.0,0.0,0.0
46,1157423759990505472,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574237599905055e+18,156478630212.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,248.0,10016.0,6386.0,0.0,394.0,0.0,0.0,0.0,0.0
46,1157429206273396736,2.5,2,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574292062733967e+18,156478760112.0,12.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,85.0,1231.0,3562.0,0.0,8.0,0.0,0.0,0.0,0.0
42,1157437236524150784,2.5,5,23.0,25.0,13.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1574372365241508e+18,156478951512.0,17.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,71.0,1344.0,1845.0,0.0,20.0,0.0,0.0,0.0,0.0
42,1157441683405115392,2.5,7,23.0,25.0,13.0,6.0,15.0,7.0,17.0,0.0,0.0,0.0,1.1574416834051154e+18,156479057612.0,12.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,77.0,612502.0,892.0,0.0,4016.0,0.0,0.0,0.0,0.0
46,1157455878649344000,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157455878649344e+18,15647939612.0,12.0,42.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,116.0,1067.0,1417.0,0.0,73.0,0.0,0.0,0.0,0.0
42,1157462730678267904,2.5,5,23.0,25.0,13.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,1.157462730678268e+18,156479559412.0,3.0,61.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,116.0,253.0,540.0,0.0,23.0,0.0,0.0,0.0,0.0
46,1157462982458146816,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574629824581468e+18,156479565412.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,202.0,298.0,68.0,0.0,2.0,0.0,0.0,0.0,0.0
42,1157468433648275456,2.5,2,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574684336482755e+18,156479695312.0,7.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,280.0,59.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1157475458742513664,2.5,6,23.0,25.0,13.0,6.0,10.0,17.0,0.0,0.0,0.0,0.0,1.1574754587425137e+18,156479862812.0,2.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,116.0,3404.0,4425.0,0.0,118.0,0.0,0.0,0.0,0.0
42,1157480322809962496,10.0,4,23.0,25.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574803228099625e+18,156479978812.0,17.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,95.0,2352.0,3288.0,0.0,122.0,0.0,0.0,0.0,0.0
42,1157484421672390656,2.5,3,25.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1574844216723907e+18,156480076512.0,13.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,94.0,445.0,563.0,0.0,14.0,0.0,0.0,0.0,0.0
42,1157492021902413824,2.5,5,23.0,25.0,6.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1574920219024138e+18,156480257712.0,12.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,77.0,101231.0,187.0,0.0,1196.0,0.0,0.0,0.0,0.0
42,1157496918181855232,5.0,7,23.0,25.0,13.0,6.0,15.0,7.0,17.0,0.0,0.0,0.0,1.1574969181818552e+18,156480374512.0,1.0,56.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,302.0,835.0,843.0,0.0,4.0,0.0,0.0,0.0,0.0
42,1157497575014055936,10.0,6,8.0,25.0,13.0,6.0,7.0,18.0,0.0,0.0,0.0,0.0,1.157497575014056e+18,156480390112.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,267.0,1245.0,390.0,0.0,29.0,0.0,0.0,0.0,0.0
42,1157498318030696448,2.5,6,23.0,25.0,13.0,6.0,7.0,17.0,0.0,0.0,0.0,0.0,1.1574983180306964e+18,156480407812.0,6.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,77.0,219.0,2009.0,0.0,3.0,0.0,0.0,0.0,0.0
42,1157501992098390016,2.5,5,23.0,25.0,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,1.15750199209839e+18,156480495412.0,18.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,258.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1157502009836093440,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1575020098360934e+18,156480495912.0,8.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1157502635508813824,2.5,3,13.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1575026355088138e+18,156480510812.0,13.0,38.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,109.0,24498.0,13918.0,0.0,2445.0,0.0,0.0,0.0,0.0
46,1157505951127224320,2.5,3,13.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1575059511272243e+18,156480589812.0,5.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,113.0,1812.0,656.0,0.0,49.0,0.0,0.0,0.0,0.0
42,1157513931331497984,7.5,8,23.0,25.0,13.0,6.0,15.0,7.0,18.0,17.0,0.0,0.0,1.157513931331498e+18,156480780112.0,4.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,266.0,5381.0,267.0,0.0,653.0,0.0,0.0,0.0,0.0
42,1157515462307016704,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1575154623070167e+18,156480816612.0,67.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,106.0,735.0,348.0,0.0,3.0,0.0,0.0,0.0,0.0
46,1157523910293970944,2.5,2,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157523910293971e+18,15648101812.0,5.0,56.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,107.0,247.0,276.0,0.0,22.0,0.0,0.0,0.0,0.0
42,1157530303654531072,5.0,6,23.0,13.0,6.0,7.0,10.0,17.0,0.0,0.0,0.0,0.0,1.157530303654531e+18,156481170412.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,165.0,1485.0,110.0,0.0,8.0,0.0,0.0,0.0,0.0
42,1157530614444318720,5.0,6,23.0,25.0,13.0,6.0,10.0,17.0,0.0,0.0,0.0,0.0,1.1575306144443187e+18,156481177912.0,18.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,165.0,114.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0
42,1157531304453259264,5.0,6,23.0,25.0,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,1.1575313044532593e+18,156481194312.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,152.0,3613.0,1109.0,0.0,183.0,0.0,0.0,0.0,0.0
42,1157532236788445184,2.5,4,23.0,25.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1575322367884452e+18,156481216512.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,184.0,114.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0
42,1157534374125981696,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1575343741259817e+18,156481267512.0,8.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,91.0,377.0,690.0,0.0,6.0,0.0,0.0,0.0,0.0
42,1157537668219076608,5.0,5,23.0,25.0,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,1.1575376682190766e+18,15648134612.0,3.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,170.0,23004.0,220.0,0.0,424.0,0.0,0.0,0.0,0.0
42,1157551273614413824,2.5,6,23.0,25.0,13.0,6.0,15.0,17.0,0.0,0.0,0.0,0.0,1.1575512736144138e+18,156481670412.0,12.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,77.0,101231.0,187.0,0.0,1196.0,0.0,0.0,0.0,0.0
42,1157552560301101056,2.5,5,23.0,25.0,13.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,1.157552560301101e+18,156481701112.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,276.0,97021.0,717.0,0.0,163.0,0.0,0.0,0.0,0.0
42,1157554415378694144,5.0,6,23.0,25.0,13.0,6.0,10.0,17.0,0.0,0.0,0.0,0.0,1.1575544153786941e+18,156481745312.0,6.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,131.0,2107449.0,16.0,0.0,2571.0,0.0,0.0,0.0,0.0
42,1157556287447732224,7.5,5,23.0,25.0,13.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,1.1575562874477322e+18,156481789912.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,168.0,3487.0,4968.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1157557902489673728,2.5,5,23.0,25.0,13.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1575579024896737e+18,156481828412.0,20.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,71.0,322.0,1742.0,0.0,20.0,0.0,0.0,0.0,0.0
42,1157563153120673792,2.5,5,23.0,25.0,13.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,1.1575631531206738e+18,156481953612.0,6.0,59.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,128.0,1441.0,57.0,0.0,9.0,0.0,0.0,0.0,0.0
42,1157564137955835904,2.5,6,23.0,25.0,13.0,6.0,17.0,21.0,0.0,0.0,0.0,0.0,1.157564137955836e+18,156481977112.0,20.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,71.0,1084.0,899.0,0.0,313.0,0.0,0.0,0.0,0.0
42,1157564239780831232,2.5,5,23.0,6.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1575642397808312e+18,156481979512.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,197.0,99347.0,185.0,0.0,1179.0,0.0,0.0,0.0,0.0
42,1157570629459042304,2.5,7,23.0,25.0,13.0,6.0,7.0,18.0,17.0,0.0,0.0,0.0,1.1575706294590423e+18,156482131912.0,5.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,268.0,80734.0,78.0,0.0,317.0,0.0,0.0,0.0,0.0
42,1157573148033847296,2.5,5,23.0,25.0,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1575731480338473e+18,156482191912.0,6.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,92.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1157576842926276608,5.0,9,23.0,25.0,13.0,6.0,15.0,7.0,18.0,10.0,17.0,0.0,1.1575768429262766e+18,1564822812.0,22.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,304.0,3924.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0
46,1157586083384823808,2.5,2,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1575860833848238e+18,156482500312.0,3.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,105.0,6876.0,6373.0,0.0,198.0,0.0,0.0,0.0,0.0
42,1157589423770480640,2.5,5,23.0,25.0,13.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1575894237704806e+18,1564825812.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,163.0,33194.0,556.0,0.0,534.0,0.0,0.0,0.0,0.0
42,1157595783182671872,2.5,7,23.0,25.0,13.0,6.0,15.0,7.0,17.0,0.0,0.0,0.0,1.157595783182672e+18,156482731612.0,2.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,109.0,10667.0,7741.0,0.0,147.0,0.0,0.0,0.0,0.0
42,1157596728570208256,5.0,7,23.0,25.0,13.0,6.0,7.0,10.0,17.0,0.0,0.0,0.0,1.1575967285702083e+18,156482754112.0,3.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,231.0,662.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
42,1157607991853670400,2.5,5,23.0,25.0,13.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,1.1576079918536704e+18,156483022712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,162.0,3107703.0,404.0,0.0,4105.0,0.0,0.0,0.0,0.0
42,1157610413661364224,5.0,6,23.0,25.0,13.0,6.0,15.0,17.0,0.0,0.0,0.0,0.0,1.1576104136613642e+18,156483080412.0,3.0,59.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,90.0,1408.0,2007.0,0.0,226.0,0.0,0.0,0.0,0.0
42,1157613652847054848,2.5,6,23.0,25.0,13.0,6.0,15.0,10.0,0.0,0.0,0.0,0.0,1.1576136528470548e+18,156483157612.0,20.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,123.0,8255.0,60.0,0.0,211.0,0.0,0.0,0.0,0.0
42,1157615050821111808,2.5,6,23.0,25.0,13.0,6.0,7.0,21.0,0.0,0.0,0.0,0.0,1.1576150508211118e+18,15648319112.0,6.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,77.0,480.0,1660.0,0.0,39.0,0.0,0.0,0.0,0.0
42,1157615980169879552,2.5,4,23.0,25.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576159801698796e+18,156483213112.0,5.0,58.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,95.0,480.0,1660.0,0.0,39.0,0.0,0.0,0.0,0.0
42,1157623937142075392,2.5,6,23.0,25.0,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,1.1576239371420754e+18,156483402812.0,3.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,100.0,1961.0,4448.0,0.0,51.0,0.0,0.0,0.0,0.0
46,1157624759544422400,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576247595444224e+18,156483422412.0,3.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,93.0,32.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1157628798243868672,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576287982438687e+18,156483518712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,280.0,122110.0,7059.0,0.0,1425.0,0.0,0.0,0.0,0.0
42,1157638264456732672,7.5,4,23.0,25.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576382644567327e+18,156483744412.0,2.0,53.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,189.0,4.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1157638810798305280,7.5,4,23.0,25.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576388107983053e+18,156483757512.0,3.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,92.0,2607.0,2906.0,0.0,20.0,0.0,0.0,0.0,0.0
46,1157644683776073728,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576446837760737e+18,156483897512.0,3.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,80.0,2548.0,4998.0,0.0,108.0,0.0,0.0,0.0,0.0
42,1157646880219598848,2.5,6,23.0,25.0,13.0,6.0,15.0,17.0,0.0,0.0,0.0,0.0,1.1576468802195988e+18,156483949812.0,6.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,92.0,1909.0,4682.0,0.0,6.0,0.0,0.0,0.0,0.0
42,1157651060070088704,2.5,5,23.0,25.0,13.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,1.1576510600700887e+18,156484049512.0,20.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,72.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1157651458440876032,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157651458440876e+18,15648405912.0,9.0,56.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,228.0,2399.0,4994.0,0.0,58.0,0.0,0.0,0.0,0.0
42,1157652448837865472,5.0,4,23.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576524488378655e+18,156484082612.0,4.0,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,213.0,231468.0,9914.0,0.0,2635.0,0.0,0.0,0.0,0.0
42,1157655475678306304,5.0,4,23.0,6.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576554756783063e+18,156484154812.0,18.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,240.0,462.0,1262.0,0.0,14.0,0.0,0.0,0.0,0.0
46,1157670429160628224,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576704291606282e+18,156484511312.0,15.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,222.0,2542.0,3239.0,0.0,265.0,0.0,0.0,0.0,0.0
46,1157675281974534144,2.5,2,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576752819745341e+18,15648462712.0,3.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,105.0,69.0,334.0,0.0,5.0,0.0,0.0,0.0,0.0
42,1157677520910802944,2.5,5,23.0,25.0,13.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,1.157677520910803e+18,156484680412.0,6.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,75.0,88853.0,4751.0,0.0,942.0,0.0,0.0,0.0,0.0
42,1157685720909340672,2.5,4,23.0,25.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576857209093407e+18,156484875912.0,6.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
46,1157699977784778752,2.5,4,13.0,15.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576999777847788e+18,156485215812.0,3.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,80.0,577.0,2352.0,0.0,4.0,0.0,0.0,0.0,0.0
39,1157703024086794240,10.0,3,13.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577030240867942e+18,156485288412.0,11.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,41.0,1056.0,2117.0,0.0,3.0,0.0,0.0,0.0,0.0
39,1157704034968580096,7.5,2,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15770403496858e+18,156485312512.0,4.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,74.0,14402.0,1750.0,0.0,143.0,0.0,0.0,0.0,0.0
39,1157704140665106432,7.5,2,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577041406651064e+18,15648531512.0,5.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,36.0,45.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1157708445526548480,2.5,1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577084455265485e+18,156485417712.0,15.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,308.0,10731.0,3978.0,0.0,458.0,0.0,0.0,0.0,0.0
