priority,postCategories_x
0.25,11.0
0.25,11.0
0.4133333333333332,16.06
0.4133333333333332,16.06
0.4133333333333332,16.06
0.4133333333333332,16.06
0.4133333333333332,16.06
0.25,11.0
0.25,11.0
0.25,11.0
0.2525,11.78
0.2525,11.78
0.2525,11.78
0.25,11.42
0.25,11.42
0.26458333333333334,11.96
0.26458333333333334,11.96
0.26458333333333334,11.96
0.25500000000000006,11.54
0.25500000000000006,11.54
0.25375,12.1
0.25375,12.1
0.25375,12.1
0.25375,12.1
0.25,11.64
0.25,11.64
0.2516666666666667,13.59
0.25,11.16
0.25,15.82
0.25,15.82
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,12.82
0.25,11.65
0.25,11.65
0.25,15.12
0.25,15.12
0.25,23.92
0.25,23.92
0.25,23.92
0.25,23.92
0.25,23.92
0.25,23.92
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.27625,18.08
0.27625,18.08
0.285,11.0
0.2575,11.67
0.25,12.96
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25,15.85
0.25,15.85
0.25,15.85
0.25,15.85
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.79
0.25,23.79
0.25,23.79
0.25,23.79
0.25,23.79
0.25,23.79
0.2575,12.07
0.25,14.71
0.25,14.71
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.265,15.27
0.265,15.27
0.25,11.83
0.25,11.83
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,14.25
0.25,12.17
0.25,12.17
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,15.91
0.25,15.91
0.25,16.32
0.25,16.32
0.25,16.32
0.25,11.61
0.28625,16.44
0.28625,16.44
0.255,18.87
0.255,18.87
0.255,18.87
0.255,18.87
0.255,18.87
0.255,18.87
0.2525,16.25
0.25,11.11
0.25,11.11
0.25,23.66
0.25,23.66
0.25,23.66
0.25,23.66
0.25,23.66
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,11.75
0.25,11.75
0.25,11.22
0.25,11.22
0.25,11.0
0.25,11.0
0.2516666666666667,11.0
0.25,11.0
0.25125,11.0
0.25,12.28
0.25,12.28
0.265,12.21
0.25,11.0
0.25,11.0
0.25,11.59
0.25,11.59
0.25,11.0
0.25,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25125,15.83
0.25125,15.83
0.25125,15.83
0.25125,14.29
0.25,13.84
0.25,13.84
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,12.45
0.25,12.45
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.79
0.25,11.79
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.92
0.25,23.92
0.25,23.92
0.25,23.92
0.25,23.92
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.3725,24.0
0.25,16.44
0.25,11.96
0.25,11.96
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.11
0.25,11.11
0.2575,19.46
0.2575,19.46
0.25,21.6
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.61
0.25,23.61
0.25,23.61
0.25,23.61
0.25,23.61
0.25,23.61
0.25,23.61
0.495,24.0
0.495,24.0
0.495,24.0
0.495,24.0
0.495,24.0
0.5,23.87
0.5,23.87
0.5,23.87
0.5,23.87
0.5,23.87
0.5,23.87
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.85
0.25,11.85
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,22.02
0.25,22.02
0.25,22.02
0.25,22.02
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,14.06
0.25,16.62
0.25,16.62
0.25,16.62
0.25,16.62
0.25,11.0
0.25,11.0
0.25,11.44
0.25,11.44
0.25,11.18
0.25,11.18
0.25,23.98
0.25,23.98
0.25,23.98
0.25,23.98
0.25,23.98
0.25,23.98
0.25,23.98
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,15.04
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,14.77
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,21.67
0.25,21.67
0.25,21.67
0.25,21.67
0.25,21.67
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.76
0.25,23.76
0.25,23.76
0.25,23.76
0.25,23.76
0.26916666666666667,12.69
0.485,16.59
0.485,16.59
0.485,16.59
0.485,16.59
0.25,11.91
0.25,11.91
0.25,22.04
0.25,22.04
0.25,22.04
0.25,22.04
0.25,23.63
0.25,23.63
0.25,23.63
0.25,23.63
0.25,23.63
0.25,23.63
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,16.16
0.25,16.16
0.25,16.16
0.25,16.11
0.25,16.11
0.25,16.36
0.25,16.36
0.25,16.36
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,12.48
0.25,12.48
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.2525,11.0
0.25,16.08
0.25,16.08
0.25,16.08
0.25,16.08
0.25,16.08
0.25,21.97
0.25,21.97
0.25,21.97
0.25,21.97
0.25,21.97
0.25,12.11
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,15.08
0.25375,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.275,11.05
0.275,11.05
0.25,12.72
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,21.94
0.25,21.94
0.25,21.94
0.25,21.94
0.25,21.94
0.2525,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,21.9
0.25,21.9
0.25,21.9
0.25,21.9
0.2525,11.05
0.2525,11.05
0.25,13.66
0.25,13.66
0.25,11.0
0.25,12.48
0.25,12.48
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.0
0.25,11.0
0.25125,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.55
0.25,23.55
0.25,23.55
0.25,23.55
0.25,23.55
0.25,11.0
0.25,16.21
0.25,16.21
0.25,16.21
0.25,16.21
0.25,16.21
0.25,11.0
0.25,11.0
0.25,11.0
0.2525,11.0
0.25,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,16.06
0.25,16.06
0.25,16.06
0.25,16.06
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.2525,13.91
0.2525,13.91
0.25666666666666665,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,14.15
0.25,14.15
0.2525,11.0
0.2516666666666667,11.0
0.25,11.0
0.25375,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,16.08
0.25,16.08
0.25,16.08
0.25,16.08
0.25,16.08
0.2525,11.0
0.25,11.26
0.25,11.0
0.25,11.0
0.25,11.0
0.25375,11.0
0.25,11.0
0.25,11.0
0.25,21.83
0.25,21.83
0.25,21.83
0.25,21.83
0.25,21.83
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,11.26
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25375,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25375,24.0
0.25375,11.0
0.25375,11.0
0.2516666666666667,11.0
0.25,11.0
0.25,12.18
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.13
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2533333333333333,11.0
0.2533333333333333,11.0
0.25,11.0
0.25,23.93
0.25,23.93
0.25,23.93
0.25,23.93
0.25,23.93
0.25,23.93
0.25,23.93
0.25,11.0
0.25,11.0
0.25,11.0
0.25,16.57
0.25,16.57
0.25,16.57
0.25,11.0
0.25,11.0
0.25375,11.28
0.25375,11.28
0.25,11.0
0.25,14.32
0.25,14.32
0.25,11.0
0.25,12.27
0.25,15.06
0.25,11.7
0.25,11.7
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,11.55
0.25,11.55
0.25,11.0
0.25,11.26
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2575,13.52
0.2575,13.52
0.25375,12.22
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.26
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.0
0.25,11.0
0.25666666666666665,11.0
0.25,11.0
0.25,11.0
0.25,12.95
0.2516666666666667,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.0
0.25,11.0
0.25125,11.0
0.25,11.26
0.25,11.0
0.25,11.0
0.25,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,23.94
0.25,23.94
0.25,23.94
0.25,23.94
0.25,23.94
0.25,11.0
0.25,12.22
0.25,12.22
0.25,12.22
0.2525,13.74
0.25,11.0
0.2516666666666667,11.0
0.25375,11.0
0.255,13.03
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.2533333333333333,11.0
0.2516666666666667,11.0
0.25,11.0
0.25,23.84
0.25,23.84
0.25,23.84
0.25,23.84
0.25,23.84
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25375,21.11
0.25375,21.11
0.25375,21.11
0.25375,21.11
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.25,23.88
0.25,23.88
0.25,23.88
0.25,23.88
0.25,23.88
0.25,23.88
0.25,11.63
0.25,11.63
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,16.06
0.25,16.06
0.25,16.06
0.25,16.06
0.25125,24.0
0.25125,24.0
0.25125,24.0
0.25125,24.0
0.25125,24.0
0.2525,21.85
0.2525,21.85
0.2525,21.85
0.2525,21.85
0.25125,16.16
0.25125,16.16
0.25125,16.16
0.25125,16.16
0.2525,15.55
0.25,16.99
0.25,16.99
0.25,16.99
0.25,16.99
0.25,16.99
0.275,14.53
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.25,15.95
0.4825,16.82
0.4825,16.82
0.4825,16.82
0.4825,16.82
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2575,11.72
0.2575,11.72
0.2525,22.12
0.2525,22.12
0.2525,22.12
0.25,21.73
0.25,21.73
0.25,21.73
0.25,21.83
0.25,21.83
0.25,21.83
0.25,21.83
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,12.61
0.25,12.61
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,16.28
0.25,16.28
0.25,16.28
0.25,16.28
0.25,16.28
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.295,14.67
0.29125,12.61
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.2525,13.93
