priority,postCategories_x,cat1,cat2,cat3,cat4,cat5
0.375,24.0,22.0,24.0,12.02,6.0,17.0
0.375,24.0,22.0,24.0,12.02,6.0,17.0
0.25,24.0,22.0,24.0,12.0,5.99,9.0
0.25,24.0,22.0,24.0,12.0,5.99,9.0
0.25,24.0,22.0,24.0,12.0,5.99,9.0
0.25,24.0,22.0,24.0,12.0,5.99,9.0
0.25,24.0,22.0,24.0,12.0,5.99,9.0
0.25,24.0,22.0,24.0,12.0,5.99,9.0
0.25,24.0,22.0,24.0,12.0,5.99,9.0
0.25,19.56,11.86,19.32,0.32,0.16,0.0
0.25,19.56,11.86,19.32,0.32,0.16,0.0
0.25,19.56,11.86,19.32,0.32,0.16,0.0
0.25125,19.51,12.02,18.36,0.32,0.6,0.0
0.25125,19.51,12.02,18.36,0.32,0.6,0.0
0.25125,19.51,12.02,18.36,0.32,0.6,0.0
0.25,19.91,12.0,9.05,20.0,0.4,0.0
0.25,19.91,12.0,9.05,20.0,0.4,0.0
0.25,19.91,12.0,9.05,20.0,0.4,0.0
0.25,19.91,12.0,9.05,20.0,0.4,0.0
0.25,20.0,12.0,13.95,9.33,20.0,0.0
0.25,20.0,12.0,13.95,9.33,20.0,0.0
0.25,20.0,12.0,13.95,9.33,20.0,0.0
0.25,20.0,12.0,13.95,9.33,20.0,0.0
0.25,20.0,12.0,13.95,9.33,20.0,0.0
0.25,20.04,12.0,14.0,9.0,20.0,0.0
0.25,20.04,12.0,14.0,9.0,20.0,0.0
0.25,20.04,12.0,14.0,9.0,20.0,0.0
0.25,20.04,12.0,14.0,9.0,20.0,0.0
0.25,20.04,12.0,14.0,9.0,20.0,0.0
0.25,16.04,11.98,13.53,15.98,0.06,0.0
0.25,16.04,11.98,13.53,15.98,0.06,0.0
0.25,16.04,11.98,13.53,15.98,0.06,0.0
0.25,16.04,11.98,13.53,15.98,0.06,0.0
0.25,16.04,11.98,13.53,15.98,0.06,0.0
0.26525,11.62,11.21,1.515,1.04,4.25,0.0
0.26525,11.62,11.21,1.515,1.04,4.25,0.0
0.26525,11.62,11.21,1.515,1.04,4.25,0.0
0.61,11.96,11.96,0.0,0.0,0.0,0.0
0.61,11.96,11.96,0.0,0.0,0.0,0.0
0.61,11.96,11.96,0.0,0.0,0.0,0.0
0.26125,11.02,10.92,0.39,0.0,0.0,0.0
0.26125,11.02,10.92,0.39,0.0,0.0,0.0
0.26125,11.02,10.92,0.39,0.0,0.0,0.0
0.48625,18.77,11.11,1.1,2.0,0.54,0.0
0.48625,18.77,11.11,1.1,2.0,0.54,0.0
0.48625,18.77,11.11,1.1,2.0,0.54,0.0
0.2533333333333333,11.2,11.29,0.67,0.12,0.39,0.0
0.2533333333333333,11.2,11.29,0.67,0.12,0.39,0.0
0.26,12.4,11.98,8.64,0.2,0.0,0.0
0.26,12.4,11.98,8.64,0.2,0.0,0.0
0.26,12.4,11.98,8.64,0.2,0.0,0.0
0.27625,11.96,11.92,0.11,0.2,0.0,0.0
0.27625,11.96,11.92,0.11,0.2,0.0,0.0
0.25625,11.51,10.97,0.27,2.0,0.0,0.0
0.25625,11.51,10.97,0.27,2.0,0.0,0.0
0.25625,11.51,10.97,0.27,2.0,0.0,0.0
0.25125,11.37,11.0,0.15,0.2,0.0,0.0
0.25125,11.37,11.0,0.15,0.2,0.0,0.0
0.25125,11.37,11.0,0.15,0.2,0.0,0.0
0.255,17.4,5.69,14.82,0.21,0.49,0.0
0.255,17.4,5.69,14.82,0.21,0.49,0.0
0.255,17.4,5.69,14.82,0.21,0.49,0.0
0.25,19.58,11.97,8.95,18.6,0.0,0.0
0.25,19.58,11.97,8.95,18.6,0.0,0.0
0.25,19.58,11.97,8.95,18.6,0.0,0.0
0.25,19.58,11.97,8.95,18.6,0.0,0.0
0.2733333333333333,11.47,11.72,0.57,0.48,0.05,0.0
0.2733333333333333,11.47,11.72,0.57,0.48,0.05,0.0
0.25625,11.05,11.03,0.88,0.21,0.0,0.0
0.25625,11.05,11.03,0.88,0.21,0.0,0.0
0.2575,19.78,11.99,8.78,19.0,0.0,0.0
0.2575,19.78,11.99,8.78,19.0,0.0,0.0
0.2575,19.78,11.99,8.78,19.0,0.0,0.0
0.2575,19.78,11.99,8.78,19.0,0.0,0.0
0.255,19.14,19.15,0.33,0.54,0.32,0.0
0.255,19.14,19.15,0.33,0.54,0.32,0.0
0.265,12.58,12.12,0.9171428571428573,0.09,0.32,0.0
0.265,12.58,12.12,0.9171428571428573,0.09,0.32,0.0
0.2575,11.78,11.05,0.52,0.6,0.12,0.0
0.2575,11.78,11.05,0.52,0.6,0.12,0.0
0.2575,11.78,11.05,0.52,0.6,0.12,0.0
0.25,11.18,11.01,0.5,0.4,0.0,0.16
0.25,11.18,11.01,0.5,0.4,0.0,0.16
0.25,11.18,11.01,0.5,0.4,0.0,0.16
0.26666666666666666,11.18,11.03,0.4,0.48,0.16,0.0
0.26666666666666666,11.18,11.03,0.4,0.48,0.16,0.0
0.26666666666666666,11.18,11.03,0.4,0.48,0.16,0.0
0.2525,19.14,11.9,8.6,18.2,0.0,0.0
0.2525,19.14,11.9,8.6,18.2,0.0,0.0
0.2525,19.14,11.9,8.6,18.2,0.0,0.0
0.2525,19.14,11.9,8.6,18.2,0.0,0.0
0.25375,11.6,11.09,0.17,0.76,0.22,0.0
0.25375,11.6,11.09,0.17,0.76,0.22,0.0
0.25375,11.6,11.09,0.17,0.76,0.22,0.0
0.2525,11.38,11.04,0.05,0.38,0.27,0.0
0.2525,11.38,11.04,0.05,0.38,0.27,0.0
0.2525,11.38,11.04,0.05,0.38,0.27,0.0
0.2525,19.96,12.1,9.03,19.08,0.42,0.0
0.2525,19.96,12.1,9.03,19.08,0.42,0.0
0.2525,19.96,12.1,9.03,19.08,0.42,0.0
0.2525,19.96,12.1,9.03,19.08,0.42,0.0
0.2525,19.71,11.95,18.56,1.52,0.0,0.0
0.2525,19.71,11.95,18.56,1.52,0.0,0.0
0.2525,19.71,11.95,18.56,1.52,0.0,0.0
0.5,16.0,12.0,14.0,6.0,15.84,0.0
0.5,16.0,12.0,14.0,6.0,15.84,0.0
0.5,16.0,12.0,14.0,6.0,15.84,0.0
0.5,16.0,12.0,14.0,6.0,15.84,0.0
0.5,16.0,12.0,14.0,6.0,15.84,0.0
0.5,16.0,12.0,14.0,6.0,15.84,0.0
0.375,16.0,12.0,14.0,5.94,16.0,0.0
0.375,16.0,12.0,14.0,5.94,16.0,0.0
0.375,16.0,12.0,14.0,5.94,16.0,0.0
0.375,16.0,12.0,14.0,5.94,16.0,0.0
0.375,16.0,12.0,14.0,5.94,16.0,0.0
0.375,16.0,12.0,14.0,5.94,16.0,0.0
0.2575,13.38,11.47,2.79,5.35,0.0,0.0
0.2575,13.38,11.47,2.79,5.35,0.0,0.0
0.2529166666666666,20.06,20.26,0.77,1.66,1.16,0.2
0.2529166666666666,20.06,20.26,0.77,1.66,1.16,0.2
0.25,11.02,11.1,0.29,0.2,0.0,0.0
0.25,11.02,11.1,0.29,0.2,0.0,0.0
0.25,11.02,11.1,0.29,0.2,0.0,0.0
0.265,11.24,11.04,0.29,0.75,0.0,0.0
0.265,11.24,11.04,0.29,0.75,0.0,0.0
0.265,11.24,11.04,0.29,0.75,0.0,0.0
0.29166666666666674,12.34,11.2,2.0,4.86,0.48,0.16
0.29166666666666674,12.34,11.2,2.0,4.86,0.48,0.16
0.2575,11.28,11.0,0.44,0.0,0.22,0.0
0.2575,11.28,11.0,0.44,0.0,0.22,0.0
0.2575,11.28,11.0,0.44,0.0,0.22,0.0
0.28875,11.9,11.03,1.04,4.0,0.0,0.0
0.28875,11.9,11.03,1.04,4.0,0.0,0.0
0.2695,18.77,16.62412878787879,1.84,2.0,0.0,0.0
0.2695,18.77,16.62412878787879,1.84,2.0,0.0,0.0
0.26666666666666666,12.06,10.46,2.31,1.19,0.16,0.06
0.26666666666666666,12.06,10.46,2.31,1.19,0.16,0.06
0.25625,11.14,11.11,0.0,0.0,0.16,0.0
0.25625,11.14,11.11,0.0,0.0,0.16,0.0
0.25625,11.14,11.11,0.0,0.0,0.16,0.0
0.265,19.51,18.98,2.15,1.25,0.36,0.0
0.265,19.51,18.98,2.15,1.25,0.36,0.0
0.715,12.26,12.06,4.89,0.18,0.16,0.0
0.715,12.26,12.06,4.89,0.18,0.16,0.0
0.715,12.26,12.06,4.89,0.18,0.16,0.0
0.715,12.26,12.06,4.89,0.18,0.16,0.0
0.2525,19.64,11.95,8.61,18.26,0.05,0.0
0.2525,19.64,11.95,8.61,18.26,0.05,0.0
0.2525,19.64,11.95,8.61,18.26,0.05,0.0
0.2525,19.64,11.95,8.61,18.26,0.05,0.0
0.2575,11.47,11.1,0.06,0.7,0.0,0.0
0.2575,11.47,11.1,0.06,0.7,0.0,0.0
0.2575,11.47,11.1,0.06,0.7,0.0,0.0
0.25625,11.69,11.2,0.12,0.86,0.25,0.0
0.25625,11.69,11.2,0.12,0.86,0.25,0.0
0.25625,11.69,11.2,0.12,0.86,0.25,0.0
0.27125,19.05,3.09,17.33,0.0,0.0,0.0
0.27125,19.05,3.09,17.33,0.0,0.0,0.0
0.27125,19.05,3.09,17.33,0.0,0.0,0.0
0.2675,11.29,11.17,0.52,1.04,0.0,0.16
0.2675,11.29,11.17,0.52,1.04,0.0,0.16
0.2675,11.29,11.17,0.52,1.04,0.0,0.16
0.25,19.56,11.98,9.0,19.0,0.0,0.0
0.25,19.56,11.98,9.0,19.0,0.0,0.0
0.25,19.56,11.98,9.0,19.0,0.0,0.0
0.25,19.56,11.98,9.0,19.0,0.0,0.0
0.3183333333333334,12.09,11.44,1.85,2.35,3.29,0.16
0.3183333333333334,12.09,11.44,1.85,2.35,3.29,0.16
0.3183333333333334,12.09,11.44,1.85,2.35,3.29,0.16
0.2575,11.09,11.0,0.2,0.0,0.0,0.0
0.2575,11.09,11.0,0.2,0.0,0.0,0.0
0.2575,11.09,11.0,0.2,0.0,0.0,0.0
0.2575,11.1,3.37,0.0,0.2,0.0,0.0
0.2575,11.1,3.37,0.0,0.2,0.0,0.0
0.25,11.27,11.03,0.12,0.0,0.32,0.0
0.25,11.27,11.03,0.12,0.0,0.32,0.0
0.25,11.27,11.03,0.12,0.0,0.32,0.0
0.25125,11.13,11.27,0.09,0.0,0.0,0.0
0.25125,11.13,11.27,0.09,0.0,0.0,0.0
0.25125,11.13,11.27,0.09,0.0,0.0,0.0
0.25,11.24,11.12,1.0,0.12,0.16,0.0
0.25,11.24,11.12,1.0,0.12,0.16,0.0
0.25,11.24,11.12,1.0,0.12,0.16,0.0
0.6225,16.0,14.0,6.0,9.0,0.0,0.0
0.6225,16.0,14.0,6.0,9.0,0.0,0.0
0.6225,16.0,14.0,6.0,9.0,0.0,0.0
0.6225,16.0,14.0,6.0,9.0,0.0,0.0
0.6225,16.0,14.0,6.0,9.0,0.0,0.0
0.6225,16.0,14.0,6.0,9.0,0.0,0.0
0.25,11.03,11.0,0.27,0.06,0.17,0.0
0.25,11.03,11.0,0.27,0.06,0.17,0.0
0.25,11.03,11.0,0.27,0.06,0.17,0.0
0.26,12.07,11.93,9.11,0.2,0.06,0.0
0.26,12.07,11.93,9.11,0.2,0.06,0.0
0.26,12.07,11.93,9.11,0.2,0.06,0.0
0.25,19.91,11.98,9.0,20.0,0.0,0.0
0.25,19.91,11.98,9.0,20.0,0.0,0.0
0.25,19.91,11.98,9.0,20.0,0.0,0.0
0.25,19.91,11.98,9.0,20.0,0.0,0.0
0.25,20.0,12.0,8.91,19.6,0.0,0.0
0.25,20.0,12.0,8.91,19.6,0.0,0.0
0.25,20.0,12.0,8.91,19.6,0.0,0.0
0.25,20.0,12.0,8.91,19.6,0.0,0.0
0.3575,16.19,12.05,12.15,5.96,0.06,0.0
0.3575,16.19,12.05,12.15,5.96,0.06,0.0
0.3575,16.19,12.05,12.15,5.96,0.06,0.0
0.3575,16.19,12.05,12.15,5.96,0.06,0.0
0.3575,16.19,12.05,12.15,5.96,0.06,0.0
0.375,19.91,12.0,13.86,9.0,20.0,0.0
0.375,19.91,12.0,13.86,9.0,20.0,0.0
0.375,19.91,12.0,13.86,9.0,20.0,0.0
0.375,19.91,12.0,13.86,9.0,20.0,0.0
0.375,19.91,12.0,13.86,9.0,20.0,0.0
0.375,19.91,12.0,13.86,9.0,20.0,0.0
0.4975,16.0,11.99,6.1,16.0,0.0,0.0
0.4975,16.0,11.99,6.1,16.0,0.0,0.0
0.4975,16.0,11.99,6.1,16.0,0.0,0.0
0.4975,16.0,11.99,6.1,16.0,0.0,0.0
0.25375,18.84,19.28,0.45,0.2,0.0,0.0
0.25375,18.84,19.28,0.45,0.2,0.0,0.0
0.25125,11.54,11.23,0.54,1.2,0.0,0.0
0.25125,11.54,11.23,0.54,1.2,0.0,0.0
0.25833333333333336,12.84,10.89,2.25,2.26,2.62,0.0
0.25833333333333336,12.84,10.89,2.25,2.26,2.62,0.0
0.26208333333333333,11.31,10.88,1.31,1.51,1.04,0.06
0.26208333333333333,11.31,10.88,1.31,1.51,1.04,0.06
0.25333333333333335,11.18,11.07,0.66,1.0,0.0,0.0
0.25333333333333335,11.18,11.07,0.66,1.0,0.0,0.0
0.25333333333333335,11.18,11.07,0.66,1.0,0.0,0.0
0.37625,16.0,12.0,5.0,13.81,15.84,0.0
0.37625,16.0,12.0,5.0,13.81,15.84,0.0
0.37625,16.0,12.0,5.0,13.81,15.84,0.0
0.37625,16.0,12.0,5.0,13.81,15.84,0.0
0.37625,16.0,12.0,5.0,13.81,15.84,0.0
0.37625,16.0,12.0,5.0,13.81,15.84,0.0
0.37625,16.0,12.0,5.0,13.81,15.84,0.0
0.25875,20.0,12.19,8.91,20.0,0.0,0.0
0.25875,20.0,12.19,8.91,20.0,0.0,0.0
0.25875,20.0,12.19,8.91,20.0,0.0,0.0
0.25875,20.0,12.19,8.91,20.0,0.0,0.0
0.25375,11.32,10.85,0.69,0.26,0.0,0.0
0.25375,11.32,10.85,0.69,0.26,0.0,0.0
0.25125,11.24,10.95,0.96,0.53,0.16,0.0
0.25125,11.24,10.95,0.96,0.53,0.16,0.0
0.25,11.13,11.11,0.0,0.12,0.0,0.0
0.25,11.13,11.11,0.0,0.12,0.0,0.0
0.25,11.13,11.11,0.0,0.12,0.0,0.0
0.25,20.02,11.99,9.06,19.8,0.0,0.0
0.25,20.02,11.99,9.06,19.8,0.0,0.0
0.25,20.02,11.99,9.06,19.8,0.0,0.0
0.25,20.02,11.99,9.06,19.8,0.0,0.0
0.5766666666666674,22.0,22.0,11.97,6.14,0.0,0.0
0.5766666666666674,22.0,22.0,11.97,6.14,0.0,0.0
0.5766666666666674,22.0,22.0,11.97,6.14,0.0,0.0
0.5766666666666674,22.0,22.0,11.97,6.14,0.0,0.0
0.5766666666666674,22.0,22.0,11.97,6.14,0.0,0.0
0.5766666666666674,22.0,22.0,11.97,6.14,0.0,0.0
0.2554166666666666,11.15,11.02,0.09,0.05,0.0,0.0
0.2554166666666666,11.15,11.02,0.09,0.05,0.0,0.0
0.2554166666666666,11.15,11.02,0.09,0.05,0.0,0.0
0.75,22.0,22.0,11.88,5.0,18.0,0.0
0.75,22.0,22.0,11.88,5.0,18.0,0.0
0.75,22.0,22.0,11.88,5.0,18.0,0.0
0.75,22.0,22.0,11.88,5.0,18.0,0.0
0.75,22.0,22.0,11.88,5.0,18.0,0.0
0.75,22.0,22.0,11.88,5.0,18.0,0.0
0.4166666666666665,22.0,22.0,12.0,5.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,5.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,5.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,5.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,5.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,5.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,5.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,5.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,5.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,5.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,5.0,6.0,16.0
0.4166666666666665,22.0,22.0,12.0,5.0,6.0,16.0
0.5833333333333341,16.0,12.0,16.0,0.0,0.09,0.16
0.5833333333333341,16.0,12.0,16.0,0.0,0.09,0.16
0.5833333333333341,16.0,12.0,16.0,0.0,0.09,0.16
0.5833333333333341,16.0,12.0,16.0,0.0,0.09,0.16
0.5833333333333341,16.0,12.0,16.0,0.0,0.09,0.16
0.5833333333333341,16.0,12.0,16.0,0.0,0.09,0.16
0.5833333333333341,16.0,12.0,16.0,0.0,0.09,0.16
0.50375,21.9,22.0,12.0,0.0,0.0,0.0
0.50375,21.9,22.0,12.0,0.0,0.0,0.0
0.50375,21.9,22.0,12.0,0.0,0.0,0.0
0.50375,21.9,22.0,12.0,0.0,0.0,0.0
0.50375,21.9,22.0,12.0,0.0,0.0,0.0
0.46333333333333343,11.87,11.18,1.06,2.01,0.16,0.16
0.46333333333333343,11.87,11.18,1.06,2.01,0.16,0.16
0.46333333333333343,11.87,11.18,1.06,2.01,0.16,0.16
0.25833333333333336,16.31,12.07,15.26,0.49,0.09,0.0
0.25833333333333336,16.31,12.07,15.26,0.49,0.09,0.0
0.25833333333333336,16.31,12.07,15.26,0.49,0.09,0.0
0.25833333333333336,16.31,12.07,15.26,0.49,0.09,0.0
0.25833333333333336,16.31,12.07,15.26,0.49,0.09,0.0
0.25833333333333336,16.31,12.07,15.26,0.49,0.09,0.0
0.25916666666666666,11.31,11.05,0.0,0.12,0.0,0.0
0.25916666666666666,11.31,11.05,0.0,0.12,0.0,0.0
0.25916666666666666,11.31,11.05,0.0,0.12,0.0,0.0
0.62375,16.0,12.0,14.04,5.9,15.73,0.0
0.62375,16.0,12.0,14.04,5.9,15.73,0.0
0.62375,16.0,12.0,14.04,5.9,15.73,0.0
0.62375,16.0,12.0,14.04,5.9,15.73,0.0
0.62375,16.0,12.0,14.04,5.9,15.73,0.0
0.62375,16.0,12.0,14.04,5.9,15.73,0.0
0.25166666666666665,22.0,22.0,11.88,8.73,0.0,0.0
0.25166666666666665,22.0,22.0,11.88,8.73,0.0,0.0
0.25166666666666665,22.0,22.0,11.88,8.73,0.0,0.0
0.25166666666666665,22.0,22.0,11.88,8.73,0.0,0.0
0.25166666666666665,22.0,22.0,11.88,8.73,0.0,0.0
0.25166666666666665,22.0,22.0,11.88,8.73,0.0,0.0
0.4500000000000004,16.0,11.332865828615827,2.205313603063603,0.0,0.0,0.0
0.4500000000000004,16.0,11.332865828615827,2.205313603063603,0.0,0.0,0.0
0.4500000000000004,16.0,11.332865828615827,2.205313603063603,0.0,0.0,0.0
0.4500000000000004,16.0,11.332865828615827,2.205313603063603,0.0,0.0,0.0
0.4500000000000004,16.0,11.332865828615827,2.205313603063603,0.0,0.0,0.0
0.4500000000000004,16.0,11.332865828615827,2.205313603063603,0.0,0.0,0.0
0.4500000000000004,16.0,11.332865828615827,2.205313603063603,0.0,0.0,0.0
0.4500000000000004,16.0,11.332865828615827,2.205313603063603,0.0,0.0,0.0
0.4500000000000004,16.0,11.332865828615827,2.205313603063603,0.0,0.0,0.0
0.4500000000000004,16.0,11.332865828615827,2.205313603063603,0.0,0.0,0.0
0.4500000000000004,16.0,11.332865828615827,2.205313603063603,0.0,0.0,0.0
0.4500000000000004,16.0,11.332865828615827,2.205313603063603,0.0,0.0,0.0
0.4975,12.12,11.01,0.0,0.0,0.0,0.0
0.4975,12.12,11.01,0.0,0.0,0.0,0.0
0.4975,12.12,11.01,0.0,0.0,0.0,0.0
0.4975,12.12,11.01,0.0,0.0,0.0,0.0
0.5541666666666673,20.79,20.45,13.02,1.35,0.2,0.0
0.5541666666666673,20.79,20.45,13.02,1.35,0.2,0.0
0.5541666666666673,20.79,20.45,13.02,1.35,0.2,0.0
0.5541666666666673,20.79,20.45,13.02,1.35,0.2,0.0
0.26999999999999996,11.49,11.09,0.39,0.68,0.38,0.0
0.26999999999999996,11.49,11.09,0.39,0.68,0.38,0.0
0.26999999999999996,11.49,11.09,0.39,0.68,0.38,0.0
0.3795833333333333,16.11,11.95,6.26,8.91,0.36,0.0
0.3795833333333333,16.11,11.95,6.26,8.91,0.36,0.0
0.3795833333333333,16.11,11.95,6.26,8.91,0.36,0.0
0.3795833333333333,16.11,11.95,6.26,8.91,0.36,0.0
0.6154166666666666,14.1,11.95,13.98,5.89,0.38,0.16
0.6154166666666666,14.1,11.95,13.98,5.89,0.38,0.16
0.6154166666666666,14.1,11.95,13.98,5.89,0.38,0.16
0.6154166666666666,14.1,11.95,13.98,5.89,0.38,0.16
0.6154166666666666,14.1,11.95,13.98,5.89,0.38,0.16
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,11.0,0.0,0.0,0.0,0.0
0.2875,12.83,11.69625,1.99,4.35,0.29,0.0
0.2875,12.83,11.69625,1.99,4.35,0.29,0.0
0.4166666666666665,16.0,16.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,16.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,16.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,16.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,16.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,16.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,16.0,0.0,0.0,0.0,0.0
0.4166666666666665,16.0,16.0,0.0,0.0,0.0,0.0
0.49708333333333327,12.19,11.03,0.16,0.11,0.0,0.0
0.49708333333333327,12.19,11.03,0.16,0.11,0.0,0.0
0.49708333333333327,12.19,11.03,0.16,0.11,0.0,0.0
0.257,11.23,11.01,0.2,0.37,0.0,0.0
0.257,11.23,11.01,0.2,0.37,0.0,0.0
0.257,11.23,11.01,0.2,0.37,0.0,0.0
0.25666666666666665,11.47,11.0,0.016363636363636365,0.2,0.2,0.0
0.25666666666666665,11.47,11.0,0.016363636363636365,0.2,0.2,0.0
0.25666666666666665,11.47,11.0,0.016363636363636365,0.2,0.2,0.0
0.2558333333333333,16.0,12.0,13.83,6.0,15.84,0.0
0.2558333333333333,16.0,12.0,13.83,6.0,15.84,0.0
0.2558333333333333,16.0,12.0,13.83,6.0,15.84,0.0
0.2558333333333333,16.0,12.0,13.83,6.0,15.84,0.0
0.2558333333333333,16.0,12.0,13.83,6.0,15.84,0.0
0.255,19.82,11.99,13.67,19.8,0.0,0.0
0.255,19.82,11.99,13.67,19.8,0.0,0.0
0.255,19.82,11.99,13.67,19.8,0.0,0.0
0.255,19.82,11.99,13.67,19.8,0.0,0.0
0.3725,13.99,12.1,13.93,9.0,0.0,0.0
0.3725,13.99,12.1,13.93,9.0,0.0,0.0
0.3725,13.99,12.1,13.93,9.0,0.0,0.0
0.3725,13.99,12.1,13.93,9.0,0.0,0.0
0.3725,13.99,12.1,13.93,9.0,0.0,0.0
0.3725,13.99,12.1,13.93,9.0,0.0,0.0
0.27416666666666667,15.91,15.78,0.84,0.53,0.26,0.0
0.27416666666666667,15.91,15.78,0.84,0.53,0.26,0.0
0.27416666666666667,15.91,15.78,0.84,0.53,0.26,0.0
0.2525,19.55,2.23,19.2,0.29,0.0,0.0
0.2525,19.55,2.23,19.2,0.29,0.0,0.0
0.2525,19.55,2.23,19.2,0.29,0.0,0.0
0.26333333333333336,11.09,10.97,0.18,0.48,0.0,0.0
0.26333333333333336,11.09,10.97,0.18,0.48,0.0,0.0
0.26333333333333336,11.09,10.97,0.18,0.48,0.0,0.0
0.5,22.0,22.0,11.88,8.91,0.0,0.0
0.5,22.0,22.0,11.88,8.91,0.0,0.0
0.5,22.0,22.0,11.88,8.91,0.0,0.0
0.5,22.0,22.0,11.88,8.91,0.0,0.0
0.5,22.0,22.0,11.88,8.91,0.0,0.0
0.4791666666666666,12.62,12.13,0.8,0.2,0.78,0.8
0.4791666666666666,12.62,12.13,0.8,0.2,0.78,0.8
0.4791666666666666,12.62,12.13,0.8,0.2,0.78,0.8
0.5,21.9,22.0,12.0,6.0,0.0,0.0
0.5,21.9,22.0,12.0,6.0,0.0,0.0
0.5,21.9,22.0,12.0,6.0,0.0,0.0
0.5,21.9,22.0,12.0,6.0,0.0,0.0
0.5,21.9,22.0,12.0,6.0,0.0,0.0
0.5,21.9,22.0,12.0,6.0,0.0,0.0
0.5,21.9,22.0,12.0,6.0,0.0,0.0
0.5,21.9,22.0,12.0,6.0,0.0,0.0
0.4975,12.07,11.551666666666666,0.6,0.0,0.0,0.0
0.4975,12.07,11.551666666666666,0.6,0.0,0.0,0.0
0.4975,12.07,11.551666666666666,0.6,0.0,0.0,0.0
0.25,16.0,11.93,8.91,15.82,0.0,0.0
0.25,16.0,11.93,8.91,15.82,0.0,0.0
0.25,16.0,11.93,8.91,15.82,0.0,0.0
0.25,16.0,11.93,8.91,15.82,0.0,0.0
0.5,21.9,21.89,11.88,6.02,0.0,0.0
0.5,21.9,21.89,11.88,6.02,0.0,0.0
0.5,21.9,21.89,11.88,6.02,0.0,0.0
0.5,21.9,21.89,11.88,6.02,0.0,0.0
0.5,21.9,21.89,11.88,6.02,0.0,0.0
0.4658333333333334,11.71,11.34,0.18,0.0,0.2,0.0
0.4658333333333334,11.71,11.34,0.18,0.0,0.2,0.0
0.4658333333333334,11.71,11.34,0.18,0.0,0.2,0.0
0.4975,12.09,11.0,0.12,0.0,0.06,0.0
0.4975,12.09,11.0,0.12,0.0,0.06,0.0
0.4975,12.09,11.0,0.12,0.0,0.06,0.0
0.48833333333333334,11.97,10.94,0.12,0.0,0.0,0.0
0.48833333333333334,11.97,10.94,0.12,0.0,0.0,0.0
0.48833333333333334,11.97,10.94,0.12,0.0,0.0,0.0
0.3116666666666667,12.21,11.29,2.12,0.12,0.06,0.0
0.3116666666666667,12.21,11.29,2.12,0.12,0.06,0.0
0.3116666666666667,12.21,11.29,2.12,0.12,0.06,0.0
0.5,19.96,11.0,0.2,0.26,0.0,0.0
0.5,19.96,11.0,0.2,0.26,0.0,0.0
0.5,19.96,11.0,0.2,0.26,0.0,0.0
0.5,19.96,11.0,0.2,0.26,0.0,0.0
0.5,19.96,11.0,0.2,0.26,0.0,0.0
0.5003333333333334,12.05,10.91,0.2,0.0,0.16,0.0
0.5003333333333334,12.05,10.91,0.2,0.0,0.16,0.0
0.5003333333333334,12.05,10.91,0.2,0.0,0.16,0.0
0.25416666666666665,14.19,12.09,13.68,5.94,0.0,0.0
0.25416666666666665,14.19,12.09,13.68,5.94,0.0,0.0
0.25416666666666665,14.19,12.09,13.68,5.94,0.0,0.0
0.25416666666666665,14.19,12.09,13.68,5.94,0.0,0.0
0.4925,15.97,11.42,0.88,0.36,0.0,0.0
0.4925,15.97,11.42,0.88,0.36,0.0,0.0
0.4925,15.97,11.42,0.88,0.36,0.0,0.0
0.4925,15.97,11.42,0.88,0.36,0.0,0.0
0.5,16.04,12.0,14.0,6.0,16.0,0.0
0.5,16.04,12.0,14.0,6.0,16.0,0.0
0.5,16.04,12.0,14.0,6.0,16.0,0.0
0.5,16.04,12.0,14.0,6.0,16.0,0.0
0.5,16.04,12.0,14.0,6.0,16.0,0.0
0.5,16.04,12.0,14.0,6.0,16.0,0.0
0.5783333333333341,21.5,21.5,13.78,0.06,0.0,0.0
