priority,postCategories_x
0.25,11.0
0.25,11.0
0.4166666666666665,16.08
0.4166666666666665,16.08
0.4166666666666665,16.08
0.4166666666666665,16.08
0.4166666666666665,16.08
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.39
0.25,11.39
0.25,11.39
0.25,11.0
0.25,11.0
0.25375,11.2
0.25375,11.2
0.25375,11.2
0.25916666666666666,12.21
0.25916666666666666,12.21
0.25,12.23
0.25,12.23
0.25,12.23
0.25,12.23
0.25,12.1
0.25,12.1
0.2545833333333334,14.7
0.25,11.05
0.25,15.51
0.25,15.51
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25125,13.29
0.25,11.31
0.25,11.31
0.25,11.91
0.25,11.91
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2525,11.51
0.2525,11.51
0.28875000000000006,11.26
0.25,12.14
0.2525,18.6
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.5,24.0
0.25375,15.87
0.25375,15.87
0.25375,15.87
0.25375,15.87
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25375,13.88
0.25,11.85
0.25,11.85
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25375,11.91
0.25375,11.91
0.2525,12.23
0.2525,12.23
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.255,19.11
0.25,13.21
0.25,13.21
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,16.78
0.25,16.78
0.25,16.7
0.25,16.7
0.25,16.7
0.25,11.5
0.26125,12.92
0.26125,12.92
0.25,23.35
0.25,23.35
0.25,23.35
0.25,23.35
0.25,23.35
0.25,23.35
0.2525,13.68
0.25,11.1
0.25,11.1
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,15.98
0.25,15.98
0.25,15.98
0.25,15.98
0.25,12.86
0.25,12.86
0.25,11.49
0.25,11.49
0.25,11.0
0.25,11.0
0.25125,11.0
0.2516666666666667,11.0
0.25125,11.0
0.25,12.72
0.25,12.72
0.25375,11.38
0.25375,11.0
0.25375,11.0
0.255,13.01
0.255,13.01
0.25,11.11
0.25,11.11
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25125,15.95
0.25125,15.95
0.25125,15.95
0.2575,20.3
0.25,11.91
0.25,11.91
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25,13.4
0.25,13.4
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.62
0.25,11.62
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.37,23.79
0.37,23.79
0.37,23.79
0.37,23.79
0.37,23.79
0.37,23.79
0.25,16.33
0.25,11.51
0.25,11.51
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.32
0.25,11.32
0.26,19.5
0.26,19.5
0.25,14.29
0.25,23.72
0.25,23.72
0.25,23.72
0.25,23.72
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,24.0
0.4975,23.87
0.4975,23.87
0.4975,23.87
0.4975,23.87
0.4975,23.87
0.4975,23.87
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,12.3
0.25,12.3
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,21.93
0.25,21.93
0.25,21.93
0.25,21.93
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,12.15
0.25,16.36
0.25,16.36
0.25,16.36
0.25,16.36
0.255,11.0
0.25375,11.0
0.25,11.57
0.25,11.57
0.25,12.27
0.25,12.27
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,12.73
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,15.34
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2525,23.63
0.2525,23.63
0.2525,23.63
0.2525,23.63
0.2525,23.63
0.28708333333333336,12.56
0.49625,16.08
0.49625,16.08
0.49625,16.08
0.49625,16.08
0.25125,12.37
0.25125,12.37
0.25,22.11
0.25,22.11
0.25,22.11
0.25,22.11
0.25,23.82
0.25,23.82
0.25,23.82
0.25,23.82
0.25,23.82
0.25,23.82
0.25,23.83
0.25,23.83
0.25,23.83
0.25,23.83
0.25,23.83
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,16.32
0.25,16.32
0.25,16.32
0.25,15.95
0.25,15.95
0.25,16.22
0.25,16.22
0.25,16.22
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.77
0.25,11.77
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.625,24.0
0.25,11.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,22.0
0.25,11.52
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,22.91
0.2870833333333333,11.13
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.305,11.23
0.305,11.23
0.25,13.35
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,21.88
0.25,21.88
0.25,21.88
0.25,21.88
0.25,21.88
0.25,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,22.04
0.25,22.04
0.25,22.04
0.25,22.04
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,21.96
0.25,21.96
0.25,21.96
0.25,21.96
0.25,11.42
0.25,11.42
0.25,11.86
0.25,11.86
0.25,11.0
0.25,16.31
0.25,16.31
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.85
0.25,23.85
0.25,23.85
0.25,23.85
0.25,23.85
0.25,16.03
0.25,16.03
0.25,16.03
0.25,16.03
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25583333333333336,11.0
0.2516666666666667,11.0
0.25166666666666665,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.0
0.25,16.24
0.25,16.24
0.25,16.24
0.25,16.24
0.25,16.24
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.2554166666666666,11.0
0.25,23.76
0.25,23.76
0.25,23.76
0.25,23.76
0.25,15.85
0.25,15.85
0.25,15.85
0.25,15.85
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.26,14.92
0.26,14.92
0.25416666666666665,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.2516666666666667,11.0
0.2516666666666667,11.0
0.25,15.2
0.25,15.2
0.25,11.0
0.25,11.0
0.25,11.0
0.2516666666666667,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,16.03
0.25,16.03
0.25,16.03
0.25,16.03
0.25,16.03
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,21.72
0.25,21.72
0.25,21.72
0.25,21.72
0.25,21.72
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.25,16.0
0.2516666666666667,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.2516666666666667,11.0
0.2525,11.24
0.25,11.13
0.25,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.26125,11.0
0.2575,11.0
0.25,11.0
0.25,11.0
0.25,12.83
0.25,11.0
0.25125,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2516666666666667,11.0
0.25,11.0
0.25,11.0
0.25,23.93
0.25,23.93
0.25,23.93
0.25,23.93
0.25,23.93
0.25,23.93
0.25,23.93
0.25,11.0
0.25,11.0
0.25,11.0
0.25,16.08
0.25,16.08
0.25,16.08
0.25416666666666665,11.0
0.25,11.0
0.25,11.76
0.25,11.76
0.25,11.0
0.25,11.92
0.25,11.92
0.25,11.0
0.25625,15.56
0.25,16.08
0.25,11.72
0.25,11.72
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.0
0.25,12.08
0.25,12.08
0.25,11.0
0.25,11.13
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.34
0.25,11.34
0.25875,12.41
0.25,11.0
0.25,11.0
0.25125,11.0
0.25,11.13
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.2525,11.0
0.25,11.0
0.27291666666666675,11.0
0.25,11.0
0.25,11.0
0.25,11.78
0.25166666666666665,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25375,11.0
0.25125,11.0
0.25166666666666665,11.0
0.25,11.52
0.25,11.0
0.25,11.0
0.25,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25166666666666665,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.2525,11.0
0.25,11.0
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,11.0
0.2575,11.39
0.2575,11.39
0.2525,11.39
0.25375,11.89
0.25,11.0
0.25,11.0
0.2554166666666667,11.0
0.26125,13.06
0.25,11.0
0.25,11.0
0.2633333333333333,11.0
0.25,11.0
0.25,11.0
0.25,11.0
0.2533333333333333,11.0
0.25,11.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.93
0.25,23.93
0.25,23.93
0.25,23.93
0.25,23.93
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,21.91
0.25,21.91
0.25,21.91
0.25,21.91
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.375,18.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,11.52
0.25,11.52
0.25,23.61
0.25,23.61
0.25,23.61
0.25,23.61
0.25,23.61
0.25,23.61
0.25,16.17
0.25,16.17
0.25,16.17
0.25,16.17
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2525,21.81
0.2525,21.81
0.2525,21.81
0.2525,21.81
0.25125,16.63
0.25125,16.63
0.25125,16.63
0.25125,16.63
0.25625,14.61
0.25,17.01
0.25,17.01
0.25,17.01
0.25,17.01
0.25,17.01
0.275,14.36
0.25,16.11
0.25,16.11
0.25,16.11
0.25,16.11
0.25,16.11
0.48,17.21
0.48,17.21
0.48,17.21
0.48,17.21
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.25,23.87
0.2525,12.45
0.2525,12.45
0.2625,21.94
0.2625,21.94
0.2625,21.94
0.25,21.86
0.25,21.86
0.25,21.86
0.25,21.85
0.25,21.85
0.25,21.85
0.25,21.85
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,23.84
0.25,23.84
0.25,23.84
0.25,23.84
0.25,23.84
0.25,23.84
0.25,23.84
0.25,23.84
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,12.14
0.25,12.14
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,16.06
0.25,16.06
0.25,16.06
0.25,16.06
0.25,16.06
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.25,24.0
0.2554166666666666,23.92
0.2554166666666666,23.92
0.2554166666666666,23.92
0.2554166666666666,23.92
0.2554166666666666,23.92
0.285,14.69
0.27,13.86
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25,23.74
0.25375,14.77
