tweet_id,tweet_text,offset,sentiment,embeddings,features.numb_of_urls,features.numb_of_hashtags,features.numb_of_personal_pronouns,features.numb_of_present_tenses,features.weighted_length,features.permillage,features.tweet_created_at,features.tweet_id_str,features.positive_sentiment,features.negative_sentiment,features.numb_of_mentions,features.numb_of_media,features.numb_of_past_tenses,features.numb_of_weird_chars,features.numb_of_questions,features.numb_of_emoticons,features.numb_of_swearing_word,features.numb_of_slang_words,features.numb_of_intensifiers,features.tweet_length,features.userFollowersCount,features.userFriendsCount,features.user_numb_of_tweets,features.user_list_count,features.dict_precision,features.dict_recall,features.dict_f_measure,features.offset,features.is_verified,tfIdf.garlic,tfIdf.festival,tfIdf.shooter,tfIdf.gilroy,tfIdf.shooting,tfIdf.prayers,tfIdf.frl,tfIdf.buggin,tfIdf.smh,tfIdf.ughhhh,tfIdf.chicken,tfIdf.aaaaaaaahhhh,tfIdf.inasal,tfIdf.rice,tfIdf.kevon,tfIdf.shot,tfIdf.vampires,tfIdf.nat,tfIdf.iranian,tfIdf.white,tfIdf.italian,tfIdf.fuck,tfIdf.shoot,tfIdf.sacrifices,tfIdf.wounded,tfIdf.guncontrolnow,tfIdf.lives,tfIdf.fed,tfIdf.nra,tfIdf.boy,tfIdf.god,tfIdf.blood,tfIdf.california,tfIdf.killed,tfIdf.food,tfIdf.petition,tfIdf.stopthenra,tfIdf.emergency,tfIdf.gilroyshooting,tfIdf.enoughisenough,tfIdf.mass,tfIdf.doesn,tfIdf.bread,tfIdf.victims,tfIdf.romero,tfIdf.stephen,tfIdf.deserved,tfIdf.failed,tfIdf.oneplateau,tfIdf.america,tfIdf.luciano,tfIdf.cranberries,tfIdf.dndharvesting,tfIdf.black,tfIdf.mulberry,tfIdf.arabica,tfIdf.coffe,tfIdf.lowlife,tfIdf.shoots,tfIdf.update,tfIdf.happening,tfIdf.authorities,tfIdf.death,tfIdf.mcdonald,tfIdf.relate,tfIdf.ftw,tfIdf.chilli,tfIdf.gun,tfIdf.gilroygarlicfestival,tfIdf.control,tfIdf.safe,tfIdf.stay,tfIdf.hell,tfIdf.police,tfIdf.lorene,tfIdf.accomplice,tfIdf.hunt,tfIdf.mystery,tfIdf.motive,tfIdf.read,tfIdf.kills,tfIdf.idiotic,tfIdf.question,tfIdf.insane,tfIdf.broccoli,tfIdf.roasted,tfIdf.carrots,tfIdf.changing,tfIdf.reported,tfIdf.son,tfIdf.father,tfIdf.live,tfIdf.guns,tfIdf.wtf,tfIdf.livers,tfIdf.tots,tfIdf.lizard,tfIdf.didn,tfIdf.trump,tfIdf.mention,tfIdf.morning,tfIdf.wasn,tfIdf.children,tfIdf.lost,tfIdf.racist,tfIdf.family,tfIdf.brand,tfIdf.injured,tfIdf.watch,tfIdf.officials,tfIdf.liveonk,tfIdf.gilroyactiveshooter,tfIdf.updates,tfIdf.gt,tfIdf.situation,tfIdf.swordfish,tfIdf.butter,tfIdf.add,tfIdf.eat,tfIdf.owner,tfIdf.pretty,tfIdf.imagine,tfIdf.vet,tfIdf.rural,tfIdf.combat,tfIdf.partner,tfIdf.cali,tfIdf.folks,tfIdf.chuck,tfIdf.weapons,tfIdf.prayforthevictims,tfIdf.santino,tfIdf.identified,tfIdf.william,tfIdf.legan,tfIdf.fucking,tfIdf.upset,tfIdf.active,tfIdf.grease,tfIdf.prepare,tfIdf.shrimp,tfIdf.pleasant,tfIdf.noodles,tfIdf.taste,tfIdf.noodle,tfIdf.girl,tfIdf.cute,tfIdf.picture,tfIdf.mac,tfIdf.worth,tfIdf.cheese,tfIdf.crab,tfIdf.deadly,tfIdf.haley,tfIdf.vampire,tfIdf.condolences,tfIdf.community,tfIdf.onion,tfIdf.lime,tfIdf.cloves,tfIdf.tomato,tfIdf.juice,tfIdf.salsa,tfIdf.red,tfIdf.tomatoes,tfIdf.shook,tfIdf.flakes,tfIdf.coriander,tfIdf.zavier,tfIdf.soft,tfIdf.infection,tfIdf.spinach,tfIdf.disease,tfIdf.oranges,tfIdf.foods,tfIdf.amp,tfIdf.kefir,tfIdf.blueberries,tfIdf.immunesystem,tfIdf.oilyfish,tfIdf.almonds,tfIdf.darkchocolate,tfIdf.help,tfIdf.redbellpeppers,tfIdf.sunflowerseeds,tfIdf.kiwis,tfIdf.greentea,tfIdf.ginger,tfIdf.strengthen,tfIdf.sweetpotatoes,tfIdf.turmeric,tfIdf.fight,tfIdf.reports,tfIdf.respond,tfIdf.witness,tfIdf.gunshots,tfIdf.fireworks,tfIdf.news,tfIdf.wtff,tfIdf.center,tfIdf.investigating,tfIdf.department,tfIdf.stand,tfIdf.command,tfIdf.jpost,tfIdf.dying,tfIdf.calls,tfIdf.husband,tfIdf.mom,tfIdf.whatsoever,tfIdf.accessible,tfIdf.assault,tfIdf.couple,tfIdf.unacceptable,tfIdf.ethical,tfIdf.grew,tfIdf.heart,tfIdf.times,tfIdf.public,tfIdf.owned,tfIdf.sportsmanship,tfIdf.hunting,tfIdf.breaking,tfIdf.rifle,tfIdf.mad,tfIdf.bitch,tfIdf.named,tfIdf.federaldeathpenalty,tfIdf.broken,tfIdf.normal,tfIdf.laws,tfIdf.lose,tfIdf.real,tfIdf.families,tfIdf.reform,tfIdf.loved,tfIdf.action,tfIdf.evening,tfIdf.starting,tfIdf.violence,tfIdf.fresh,tfIdf.dead,tfIdf.suspect,tfIdf.multiple,tfIdf.hurt,tfIdf.prohibited,tfIdf.law,tfIdf.blue,tfIdf.questions,tfIdf.abiding,tfIdf.restrictive,tfIdf.disarm,tfIdf.citizens,tfIdf.whyyyy,tfIdf.ppl,tfIdf.strongholds,tfIdf.baltimore,tfIdf.maryland,tfIdf.weekend,tfIdf.illinois,tfIdf.denominator,tfIdf.common,tfIdf.chicago,tfIdf.danielle,tfIdf.bae,tfIdf.sauce,tfIdf.garlice,tfIdf.head,tfIdf.shit,tfIdf.elixir,tfIdf.beef,tfIdf.enjoy,tfIdf.attend,tfIdf.oven,tfIdf.cue,tfIdf.thoughtsandprayers,tfIdf.brings,tfIdf.damn,tfIdf.ain,tfIdf.terrifying,tfIdf.nevada,tfIdf.chief,tfIdf.ak,tfIdf.type,tfIdf.purchased,tfIdf.legally,tfIdf.style,tfIdf.holeyyyy,tfIdf.honey,tfIdf.salmon,tfIdf.moleyyy,tfIdf.tho,tfIdf.wild,tfIdf.lordt,tfIdf.arm,tfIdf.wonderful,tfIdf.massshootings,tfIdf.whiteman,tfIdf.garlicfestival,tfIdf.synonymous,tfIdf.chili,tfIdf.julia,tfIdf.sulek,tfIdf.stage,tfIdf.kbs,tfIdf.joe,tfIdf.biden,tfIdf.tf,tfIdf.pepper,tfIdf.nuts,tfIdf.domino,tfIdf.hope,tfIdf.oil,tfIdf.olive,tfIdf.buffalo,tfIdf.worry,tfIdf.festivals,tfIdf.seasoning,tfIdf.herb,tfIdf.sad,tfIdf.dehesafire,tfIdf.massshooting,tfIdf.monitor,tfIdf.flee,tfIdf.supremacist,tfIdf.oooooo,tfIdf.smell,tfIdf.visiting,tfIdf.suffering,tfIdf.figured,tfIdf.pizza,tfIdf.start,tfIdf.holy,tfIdf.apprehended,tfIdf.omfg,tfIdf.versions,tfIdf.potential,tfIdf.slappppp,tfIdf.prawns,tfIdf.salt,tfIdf.literally,tfIdf.wow,tfIdf.angry,tfIdf.killer,tfIdf.moment,tfIdf.safety,tfIdf.pray,tfIdf.town,tfIdf.fckin,tfIdf.hate,tfIdf.bro,tfIdf.lechon,tfIdf.mahi,tfIdf.july,tfIdf.cream,tfIdf.pork,tfIdf.kfyi,tfIdf.mikebroomhead,tfIdf.fest,tfIdf.zucchini,tfIdf.lt,tfIdf.sarcastic,tfIdf.praying,tfIdf.provence,tfIdf.powder,tfIdf.herbs,tfIdf.crying,tfIdf.bayarea,tfIdf.mayne,tfIdf.burning,tfIdf.ur,tfIdf.stank,tfIdf.toning,tfIdf.soup,tfIdf.chaos,tfIdf.soy,tfIdf.fried,tfIdf.heartbreaking,tfIdf.guy,tfIdf.ve,tfIdf.suspected,tfIdf.enforcement,tfIdf.official,tfIdf.tells,tfIdf.gunman,tfIdf.wings,tfIdf.exactly,tfIdf.agree,tfIdf.totally,tfIdf.sentence,tfIdf.terrible,tfIdf.heartbroken,tfIdf.newbluehand,tfIdf.bluehand,tfIdf.mince,tfIdf.mix,tfIdf.bruesewitz,tfIdf.alex,tfIdf.fettuccine,tfIdf.thatcthe,tfIdf.fault,tfIdf.job,tfIdf.nut,tfIdf.couldn,tfIdf.absolutely,tfIdf.wjbf,tfIdf.csra,tfIdf.epstein,tfIdf.btw,tfIdf.mayo,tfIdf.garlicstory,tfIdf.fear,tfIdf.facebooks,tfIdf.shooters,tfIdf.tonight,tfIdf.crack,tfIdf.lmaoo,tfIdf.parm,tfIdf.loss,tfIdf.hearts,tfIdf.naan,tfIdf.kill,tfIdf.mushrooms,tfIdf.kid,tfIdf.csu,tfIdf.suppose,tfIdf.laugh,tfIdf.check,tfIdf.sucker,tfIdf.wtg,tfIdf.spicy,tfIdf.lunch,tfIdf.repealthend,tfIdf.taxtheammo,tfIdf.wrong,tfIdf.trumpisaracistrat,tfIdf.makin,tfIdf.militant,tfIdf.shredded,tfIdf.tired,tfIdf.senseless,tfIdf.decides,tfIdf.gf,tfIdf.df,tfIdf.shopeemy,tfIdf.tablet,tfIdf.nurich,tfIdf.selling,tfIdf.rm,tfIdf.shopee,tfIdf.mourn,tfIdf.losses,tfIdf.ice,tfIdf.offer,tfIdf.country,tfIdf.worship,tfIdf.hummus,tfIdf.sharjah,tfIdf.supposed,tfIdf.synagogue,tfIdf.bought
1155708295929352192,"[garlic, festival, shooting, witness, gunshots, fireworks]",187682.0,,,,0.0,0.0,0.0,90.0,321.0,1564377304000.0,1.1557082959293522e+18,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,58.0,270.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.06461009,0.086027086,,,0.18920028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76786137,0.76786137,0.76786137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155653844220563457,"[news, gilroy, garlic, festival]",174700.0,,,,0.0,0.0,0.0,39.0,139.0,1564364322000.0,1.1556538442205635e+18,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,32.0,41.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096915126,0.12904063,,0.22097182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1062117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155815516264652801,"[killed, gilroy, garlic, festival]",213245.0,,,,0.0,0.0,0.0,102.0,364.0,1564402867000.0,1.1558155162646528e+18,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,34.0,76.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.096915126,0.12904063,,0.22097182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63826114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155841167910739968,"[wounded, mom, dying, son, calls, husband, gilroy, garlic, festival, shot]",219361.0,,,,0.0,0.0,0.0,144.0,514.0,1564408983000.0,1.15584116791074e+18,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,74.0,46639.0,1114.0,0.0,1495.0,0.0,0.0,0.0,0.0,1.0,0.038766053,0.05161625,,0.08838873,,,,,,,,,,,,0.28844017,,,,,,,,,0.38187107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38187107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4607168,0.4607168,0.4607168,0.4607168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155675349918916608,"[shooting, gilroy, california, garlic, festival]",179827.0,,,,0.0,0.0,0.0,52.0,185.0,1564369449000.0,1.1556753499189166e+18,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077532105,0.1032325,,0.17677747,0.22704034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35245177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155681980484218880,"[garlic, festival]",181408.0,,,,0.0,0.0,0.0,38.0,135.0,1564371030000.0,1.155681980484219e+18,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,10390.0,617.0,0.0,428.0,0.0,0.0,0.0,0.0,1.0,0.19383025,0.25808126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155912369731751936,"[festival, shooter, santino, legan, legally, purchased, rifle, nevada]",236337.0,,,,0.0,0.0,0.0,187.0,667.0,1564425959000.0,1.155912369731752e+18,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,70.0,10815.0,4.0,0.0,704.0,0.0,0.0,0.0,0.0,0.0,,0.064520314,0.31913057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47733885,,,0.47733885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.575896,,,,0.603789,0.603789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155720180376461312,"[newbluehand, bluehand, violence, normal, families, lose, loved, broken, gun, laws, action, starting, real, reform, gilroy, evening]",190515.0,,,,2.0,0.0,0.0,264.0,942.0,1564380137000.0,1.1557201803764613e+18,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,132.0,650.0,752.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.055242956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19825523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287948,0.287948,0.2585728,0.287948,0.287948,0.287948,0.287948,0.287948,0.287948,0.287948,0.287948,0.287948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38853788,0.38853788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154970247432007681,"[mince, fresh, garlic, mix]",11717.0,,,,0.0,0.0,0.0,42.0,150.0,1564201339000.0,1.1549702474320077e+18,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,2249.0,416.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.096915126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.151792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5541515,1.5541515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155656922965504000,"[active, shooter, gilroy, garlic, festival]",175434.0,,,,0.0,0.0,0.0,61.0,217.0,1564365056000.0,1.155656922965504e+18,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,43.0,1011.0,855.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.077532105,0.1032325,0.5106089,0.17677747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80387634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155684061547048967,"[gilroy, police, shot, suspect]",181904.0,,,,0.0,0.0,0.0,36.0,128.0,1564371526000.0,1.155684061547049e+18,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,31.0,1412.0,4987.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.22097182,,,,,,,,,,,,0.7211004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.877139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91291416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155687780065804288,"[watch, live, suspect, shooter, multiple, hurt, shooting, garlic, festival, gilroy, california]",182791.0,,,,0.0,0.0,0.0,165.0,589.0,1564372413000.0,1.1556877800658043e+18,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,95.0,3931.0,4222.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.035241865,0.046923865,0.23209497,0.080353394,0.10320016,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16020536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33196878,,,,,,,,,,,,,,,,,0.38824508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33196878,0.40225878,0.4188335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155865494139748353,"[gilroy, garlic, festival, prohibited, weapons]",225161.0,,,,0.0,0.0,0.0,79.0,282.0,1564414783000.0,1.1558654941397484e+18,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,47.0,451.0,391.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.077532105,0.1032325,,0.17677747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88496935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9214336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
