[1.565030876E12, 1.1584495741404201E18, 3.0, 40.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 88.0, 4334.0, 4822.0, 0.0, 67.0, 0.0, 0.0, 0.0, 0.0]
[1.565095191E12, 1.15871933257218048E18, 6.0, 50.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 6.0, 0.0, 0.0, 0.0, 0.0, 61.0, 1699.0, 1875.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0]
[1.565104347E12, 1.15875773479326515E18, 2.0, 58.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 133.0, 244275.0, 560.0, 0.0, 1755.0, 0.0, 0.0, 0.0, 0.0]
[1.565014634E12, 1.15838145081689293E18, 11.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 46.0, 1813.0, 600.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.565096358E12, 1.15872422600794931E18, 5.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 10214.0, 8656.0, 0.0, 81.0, 0.0, 0.0, 0.0, 0.0]
[1.564965301E12, 1.15817453473179648E18, 8.0, 54.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.0, 15.0, 40.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.564892282E12, 1.1578682694135767E18, 20.0, 25.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.0, 915.0, 223.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0]
[1.564876819E12, 1.15780341411953869E18, 2.0, 66.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 70.0, 140.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565033636E12, 1.15846115053688013E18, 28.0, 16.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 1.0, 0.0, 0.0, 0.0, 0.0, 71.0, 6622.0, 7275.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.56504444E12, 1.15850646908547482E18, 10.0, 57.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 384.0, 599.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0]
[1.564977279E12, 1.15822477252799693E18, 10.0, 53.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.0, 2945.0, 3309.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0]
[1.565015526E12, 1.15838519486654464E18, 11.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 68.0, 17129.0, 18646.0, 0.0, 324.0, 0.0, 0.0, 0.0, 0.0]
[1.565008786E12, 1.15835692374745498E18, 5.0, 59.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.0, 1471.0, 3196.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0]
[1.565128644E12, 1.15885964320178995E18, 1.0, 64.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0, 497.0, 679.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564948447E12, 1.15810384299264E18, 5.0, 39.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 2373.0, 2705.0, 0.0, 74.0, 0.0, 0.0, 0.0, 0.0]
[1.564970405E12, 1.1581959408487424E18, 8.0, 40.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 1.0, 0.0, 0.0, 0.0, 0.0, 61.0, 249.0, 611.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565060118E12, 1.15857222475795661E18, 29.0, 30.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 3092.0, 3640.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564940932E12, 1.15807232487421133E18, 3.0, 65.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 1.0, 0.0, 0.0, 0.0, 0.0, 83.0, 9.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565131918E12, 1.15887337627604173E18, 35.0, 22.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 60.0, 207.0, 437.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565121012E12, 1.15882763195093402E18, 3.0, 65.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 4113.0, 4866.0, 0.0, 47.0, 0.0, 0.0, 0.0, 0.0]
[1.565135517E12, 1.15888847134110515E18, 3.0, 23.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.0, 85.0, 2.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564880581E12, 1.15781919239929037E18, 9.0, 46.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0, 644.0, 736.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.565058016E12, 1.15856340837725389E18, 6.0, 41.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 59.0, 3.0, 49.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564956616E12, 1.15813810830884045E18, 11.0, 22.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 1.0, 0.0, 0.0, 0.0, 0.0, 57.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565118928E12, 1.15881889190634291E18, 8.0, 55.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 112.0, 54.0, 299.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564957801E12, 1.15814307718336102E18, 10.0, 47.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 583066.0, 213.0, 0.0, 2889.0, 0.0, 0.0, 0.0, 0.0]
[1.564916706E12, 1.15797071341806387E18, 7.0, 38.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 105.0, 107.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564929799E12, 1.15802562983043891E18, 5.0, 53.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.0, 457.0, 246.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0]
[1.564922566E12, 1.15799529243802829E18, 64.0, 7.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0, 26.0, 42.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565012163E12, 1.15837108711954022E18, 2.0, 27.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 398.0, 1354.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0]
[1.56488058E12, 1.15781918899335168E18, 5.0, 62.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.0, 23.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565064089E12, 1.15858888080488038E18, 36.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.0, 505.0, 818.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0]
[1.565030945E12, 1.15844986738076058E18, 15.0, 43.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 44.0, 93.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565047634E12, 1.15851986344865792E18, 5.0, 59.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 158.0, 237.0, 820.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565020809E12, 1.15840735175972454E18, 59.0, 10.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.0, 1771.0, 998.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0]
[1.565031287E12, 1.15845130183297434E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.0, 3396.0, 2299.0, 0.0, 51.0, 0.0, 0.0, 0.0, 0.0]
[1.564997881E12, 1.15831118536158413E18, 4.0, 34.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.0, 19021.0, 4637.0, 0.0, 608.0, 0.0, 0.0, 0.0, 0.0]
[1.565077593E12, 1.15864552009868493E18, 8.0, 46.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.0, 494.0, 1994.0, 0.0, 1.0, 0.0, 20.0, 11.109999656677246, 14.289999961853027]
[1.564919264E12, 1.15798144050158387E18, 1.0, 61.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 106.0, 0.0, 0.0, 0.0, 0.0, 0.0, 223.0, 745.0, 770.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]
[1.565049802E12, 1.15852895778186035E18, 7.0, 57.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0, 0.0, 0.0, 0.0, 132.0, 5549.0, 5781.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0]
[1.565013351E12, 1.15837607155891814E18, 4.0, 54.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 138.0, 175.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0]
[1.564879709E12, 1.15781553762126234E18, 27.0, 23.0, 50.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 221.0, 0.0, 0.0, 0.0, 0.0, 0.0, 734.0, 3813.0, 5000.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.565008616E12, 1.15835620957510451E18, 5.0, 53.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.0, 84.0, 132.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]
[1.564952027E12, 1.15811886104191386E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 117.0, 25476.0, 27939.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0]
[1.565034825E12, 1.15846613962795008E18, 12.0, 51.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 44.0, 93.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565044808E12, 1.15850801126813696E18, 15.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 115.0, 1110.0, 1356.0, 0.0, 43.0, 0.0, 0.0, 0.0, 0.0]
[1.564925968E12, 1.1580095594385449E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 111.0, 1862.0, 1984.0, 0.0, 99.0, 0.0, 0.0, 0.0, 0.0]
[1.565067284E12, 1.15860228139218944E18, 7.0, 54.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.0, 87.0, 442.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564939252E12, 1.15806527720199782E18, 7.0, 41.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 1.0, 0.0, 0.0, 0.0, 0.0, 87.0, 335.0, 1133.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.56503216E12, 1.15845496229431296E18, 15.0, 14.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.0, 614.0, 44.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565003546E12, 1.15833494650064896E18, 15.0, 14.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 447.0, 486.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564967787E12, 1.15818496090330317E18, 4.0, 45.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 1.0, 0.0, 0.0, 0.0, 0.0, 93.0, 127.0, 607.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565096291E12, 1.15872394712864358E18, 10.0, 19.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0, 1.0, 0.0, 0.0, 0.0, 0.0, 138.0, 24.0, 74.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0]
[1.565056043E12, 1.15855513277219226E18, 1.0, 61.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 1.0, 0.0, 0.0, 0.0, 0.0, 62.0, 11286.0, 11130.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.565123235E12, 1.15883695888764518E18, 2.0, 62.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.0, 2151.0, 2717.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.565002265E12, 1.15832957302680371E18, 9.0, 56.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.0, 0.0, 0.0, 0.0, 0.0, 0.0, 70.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565026867E12, 1.15843275930571162E18, 1.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 0.0, 0.0, 276.0, 18.0, 110.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565087841E12, 1.15868850626231501E18, 56.0, 8.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0, 0.0, 57.0, 5.0, 45.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565101428E12, 1.15874549063428506E18, 44.0, 10.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.0, 450.0, 1333.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565121229E12, 1.15882854350319616E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 1.0, 0.0, 0.0, 0.0, 0.0, 92.0, 8596.0, 9157.0, 0.0, 341.0, 0.0, 0.0, 0.0, 0.0]
[1.565014996E12, 1.15838296916750336E18, 9.0, 42.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 1.0, 0.0, 0.0, 0.0, 0.0, 65.0, 135.0, 167.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564947216E12, 1.15809867876418765E18, 21.0, 36.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.0, 0.0, 0.0, 0.0, 0.0, 0.0, 106.0, 203.0, 140.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.564891087E12, 1.15786325774036582E18, 5.0, 57.0, 2.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.0, 0.0, 0.0, 0.0, 0.0, 0.0, 247.0, 157217.0, 1270.0, 0.0, 665.0, 0.0, 0.0, 0.0, 0.0]
[1.565132188E12, 1.15887450718624563E18, 41.0, 21.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 122.0, 1162.0, 1052.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0]
[1.564925947E12, 1.15800947045634867E18, 9.0, 34.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 5.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564935E12, 1.15804744344925389E18, 9.0, 39.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.0, 2160.0, 1818.0, 0.0, 39.0, 0.0, 0.0, 0.0, 0.0]
[1.564973788E12, 1.15821012989819699E18, 5.0, 67.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.0, 0.0, 0.0, 0.0, 0.0, 0.0, 106.0, 2809.0, 2709.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.564967149E12, 1.15818228408573952E18, 8.0, 21.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 6.0, 0.0, 0.0, 0.0, 0.0, 69.0, 17.0, 158.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565037664E12, 1.15847804629233664E18, 1.0, 43.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 164.0, 0.0, 0.0, 0.0, 0.0, 0.0, 258.0, 793.0, 1359.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0]
[1.564943795E12, 1.15808433107784909E18, 1.0, 59.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 156.0, 0.0, 0.0, 0.0, 0.0, 0.0, 320.0, 85.0, 112.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565057922E12, 1.15856301711579955E18, 4.0, 61.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.0, 54.0, 197.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565091399E12, 1.15870342624885555E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 139.0, 231.0, 676.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564967926E12, 1.15818554391990682E18, 5.0, 62.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 53.0, 0.0, 0.0, 0.0, 0.0, 0.0, 228.0, 4946.0, 5432.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0]
[1.565135085E12, 1.15888666073993216E18, 12.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 55.0, 0.0, 0.0, 0.0, 0.0, 0.0, 272.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565050573E12, 1.15853219013879808E18, 7.0, 60.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 103.0, 28.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564919187E12, 1.15798111790506803E18, 5.0, 29.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.0, 31963.0, 526.0, 0.0, 607.0, 0.0, 0.0, 0.0, 0.0]
[1.564977232E12, 1.15822457756841574E18, 0.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.0, 0.0, 0.0, 0.0, 0.0, 0.0, 253.0, 438.0, 397.0, 0.0, 9.0, 0.0, 0.0, 0.0, 0.0]
[1.564950662E12, 1.15811313552769434E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 613.0, 566.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0]
[1.565099477E12, 1.1587373082559488E18, 5.0, 17.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0, 0.0, 0.0, 0.0, 107.0, 11320.0, 12412.0, 0.0, 66.0, 0.0, 0.0, 0.0, 0.0]
[1.564897765E12, 1.15789126687870157E18, 15.0, 14.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0, 0.0, 0.0, 0.0, 0.0, 0.0, 226.0, 1055.0, 1806.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]
[1.565036553E12, 1.15847338858058547E18, 15.0, 14.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.0, 24343.0, 865.0, 0.0, 531.0, 0.0, 0.0, 0.0, 0.0]
[1.564936918E12, 1.15805548713440461E18, 2.0, 68.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.0, 0.0, 0.0, 0.0, 0.0, 0.0, 191.0, 335.0, 211.0, 0.0, 5.0, 0.0, 0.0, 0.0, 0.0]
[1.564877679E12, 1.15780702300371354E18, 6.0, 63.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0, 61.0, 1349.0, 1533.0, 0.0, 23.0, 0.0, 0.0, 0.0, 0.0]
[1.56506113E12, 1.1585764692301783E18, 20.0, 25.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 67.0, 272.0, 1671.0, 0.0, 7.0, 0.0, 0.0, 0.0, 0.0]
[1.564990495E12, 1.15828020539344077E18, 3.0, 62.0, 3.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.0, 0.0, 0.0, 0.0, 0.0, 0.0, 162.0, 645.0, 612.0, 0.0, 4.0, 0.0, 0.0, 0.0, 0.0]
[1.564918337E12, 1.15797755436967117E18, 3.0, 55.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.0, 1.0, 0.0, 0.0, 0.0, 0.0, 78.0, 216.0, 172.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.565054242E12, 1.1585475799296E18, 5.0, 45.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.0, 0.0, 0.0, 0.0, 0.0, 0.0, 178.0, 1.0, 49.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564921205E12, 1.15798958121783296E18, 13.0, 45.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.0, 168.0, 404.0, 0.0, 10.0, 0.0, 0.0, 0.0, 0.0]
[1.565060118E12, 1.15857222475795661E18, 29.0, 30.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.0, 3092.0, 3640.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564986561E12, 1.15826370344543027E18, 9.0, 48.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 34.0, 301.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565126368E12, 1.15885009881578701E18, 15.0, 14.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 457.0, 802.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]
[1.564999924E12, 1.15831975500419072E18, 0.0, 57.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.0, 0.0, 0.0, 0.0, 0.0, 0.0, 156.0, 126.0, 905.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.565115159E12, 1.15880308237923533E18, 10.0, 47.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.0, 7.0, 130.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[1.564967145E12, 1.15818226832354918E18, 2.0, 45.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 1.0, 0.0, 0.0, 0.0, 0.0, 52.0, 256.0, 264.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
